Data Generated by    ,Optosky
Save time:,2022/4/5 13:00:02
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0114
207.113,0.0114
207.498,0.0114
207.884,0.0114
208.269,0.0114
208.655,0.0114
209.040,0.0114
209.426,0.0114
209.812,0.0114
210.197,0.0115
210.583,0.0120
210.969,0.0118
211.355,0.0120
211.741,0.0121
212.127,0.0121
212.513,0.0123
212.899,0.0130
213.285,0.0119
213.671,0.0125
214.057,0.0125
214.443,0.0124
214.829,0.0127
215.215,0.0126
215.602,0.0125
215.988,0.0124
216.374,0.0124
216.761,0.0126
217.147,0.0131
217.534,0.0120
217.920,0.0120
218.307,0.0116
218.694,0.0119
219.080,0.0123
219.467,0.0132
219.854,0.0141
220.240,0.0134
220.627,0.0135
221.014,0.0131
221.401,0.0144
221.788,0.0143
222.175,0.0140
222.562,0.0147
222.949,0.0151
223.336,0.0156
223.723,0.0159
224.110,0.0156
224.497,0.0153
224.885,0.0157
225.272,0.0159
225.659,0.0162
226.047,0.0158
226.434,0.0167
226.822,0.0175
227.209,0.0184
227.597,0.0186
227.984,0.0196
228.372,0.0197
228.759,0.0203
229.147,0.0210
229.535,0.0210
229.923,0.0211
230.310,0.0214
230.698,0.0223
231.086,0.0236
231.474,0.0239
231.862,0.0246
232.250,0.0249
232.638,0.0255
233.026,0.0265
233.414,0.0264
233.802,0.0277
234.191,0.0285
234.579,0.0290
234.967,0.0295
235.355,0.0298
235.744,0.0295
236.132,0.0308
236.521,0.0311
236.909,0.0313
237.298,0.0315
237.686,0.0324
238.075,0.0325
238.463,0.0327
238.852,0.0343
239.241,0.0344
239.629,0.0336
240.018,0.0336
240.407,0.0349
240.796,0.0352
241.185,0.0356
241.574,0.0364
241.963,0.0362
242.352,0.0373
242.741,0.0369
243.130,0.0367
243.519,0.0370
243.908,0.0379
244.297,0.0370
244.687,0.0367
245.076,0.0367
245.465,0.0357
245.855,0.0365
246.244,0.0366
246.634,0.0378
247.023,0.0380
247.413,0.0374
247.802,0.0375
248.192,0.0375
248.581,0.0376
248.971,0.0382
249.361,0.0380
249.751,0.0389
250.140,0.0398
250.530,0.0391
250.920,0.0389
251.310,0.0395
251.700,0.0396
252.090,0.0393
252.480,0.0387
252.870,0.0390
253.260,0.0396
253.650,0.0381
254.040,0.0383
254.431,0.0389
254.821,0.0391
255.211,0.0391
