Data Generated by    ,Optosky
Save time:,2022/4/5 16:52:11
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0131
207.113,0.0131
207.498,0.0131
207.884,0.0131
208.269,0.0131
208.655,0.0131
209.040,0.0131
209.426,0.0131
209.812,0.0131
210.197,0.0131
210.583,0.0135
210.969,0.0135
211.355,0.0140
211.741,0.0137
212.127,0.0135
212.513,0.0136
212.899,0.0142
213.285,0.0134
213.671,0.0131
214.057,0.0135
214.443,0.0131
214.829,0.0133
215.215,0.0139
215.602,0.0141
215.988,0.0139
216.374,0.0136
216.761,0.0144
217.147,0.0144
217.534,0.0135
217.920,0.0131
218.307,0.0127
218.694,0.0127
219.080,0.0130
219.467,0.0136
219.854,0.0145
220.240,0.0150
220.627,0.0148
221.014,0.0148
221.401,0.0150
221.788,0.0153
222.175,0.0147
222.562,0.0155
222.949,0.0160
223.336,0.0161
223.723,0.0163
224.110,0.0164
224.497,0.0164
224.885,0.0169
225.272,0.0167
225.659,0.0171
226.047,0.0170
226.434,0.0173
226.822,0.0183
227.209,0.0190
227.597,0.0193
227.984,0.0200
228.372,0.0208
228.759,0.0219
229.147,0.0220
229.535,0.0222
229.923,0.0226
230.310,0.0226
230.698,0.0232
231.086,0.0246
231.474,0.0256
231.862,0.0264
232.250,0.0258
232.638,0.0262
233.026,0.0278
233.414,0.0284
233.802,0.0282
234.191,0.0288
234.579,0.0304
234.967,0.0312
235.355,0.0313
235.744,0.0313
236.132,0.0325
236.521,0.0322
236.909,0.0326
237.298,0.0331
237.686,0.0333
238.075,0.0336
238.463,0.0339
238.852,0.0360
239.241,0.0362
239.629,0.0350
240.018,0.0358
240.407,0.0362
240.796,0.0371
241.185,0.0373
241.574,0.0379
241.963,0.0380
242.352,0.0380
242.741,0.0373
243.130,0.0375
243.519,0.0375
243.908,0.0383
244.297,0.0375
244.687,0.0372
245.076,0.0380
245.465,0.0374
245.855,0.0374
246.244,0.0376
246.634,0.0389
247.023,0.0388
247.413,0.0382
247.802,0.0389
248.192,0.0392
248.581,0.0388
248.971,0.0392
249.361,0.0398
249.751,0.0408
250.140,0.0412
250.530,0.0408
250.920,0.0406
251.310,0.0402
251.700,0.0410
252.090,0.0405
252.480,0.0405
252.870,0.0404
253.260,0.0409
253.650,0.0395
254.040,0.0403
254.431,0.0407
254.821,0.0407
255.211,0.0404
255.601,0.0400
255.992,0.0399
256.382,0.0401
256.773,0.0413
257.163,0.0409
257.554,0.0403
257.944,0.0401
258.335,0.0389
258.725,0.0397
259.116,0.0390
259.507,0.0393
259.898,0.0389
260.288,0.0383
260.679,0.0379
261.070,0.0385
261.461,0.0380
261.852,0.0380
262.243,0.0385
262.634,0.0376
263.025,0.0374
263.416,0.0379
263.807,0.0369
264.198,0.0366
264.589,0.0365
264.981,0.0362
265.372,0.0359
265.763,0.0353
266.155,0.0352
266.546,0.0348
266.937,0.0354
267.329,0.0340
267.720,0.0343
268.112,0.0352
268.504,0.0352
268.895,0.0348
269.287,0.0338
269.678,0.0334
270.070,0.0341
270.462,0.0343
270.854,0.0349
271.246,0.0356
271.637,0.0355
272.029,0.0357
272.421,0.0363
272.813,0.0358
