Data Generated by    ,Optosky
Save time:,2022/4/5 16:53:17
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0135
207.113,0.0135
207.498,0.0135
207.884,0.0135
208.269,0.0135
208.655,0.0135
209.040,0.0135
209.426,0.0135
209.812,0.0135
210.197,0.0138
210.583,0.0134
210.969,0.0130
211.355,0.0139
211.741,0.0143
212.127,0.0141
212.513,0.0141
212.899,0.0150
213.285,0.0133
213.671,0.0133
214.057,0.0134
214.443,0.0133
214.829,0.0130
215.215,0.0132
215.602,0.0137
215.988,0.0139
216.374,0.0140
216.761,0.0146
217.147,0.0144
217.534,0.0132
217.920,0.0131
218.307,0.0132
218.694,0.0129
219.080,0.0128
219.467,0.0133
219.854,0.0145
220.240,0.0145
220.627,0.0150
221.014,0.0144
221.401,0.0155
221.788,0.0158
222.175,0.0155
222.562,0.0160
222.949,0.0159
223.336,0.0166
223.723,0.0165
224.110,0.0168
224.497,0.0172
224.885,0.0170
225.272,0.0171
225.659,0.0175
226.047,0.0173
226.434,0.0175
226.822,0.0182
227.209,0.0194
227.597,0.0197
227.984,0.0205
228.372,0.0208
228.759,0.0214
229.147,0.0220
229.535,0.0225
229.923,0.0228
230.310,0.0233
230.698,0.0236
231.086,0.0246
231.474,0.0255
231.862,0.0256
232.250,0.0251
232.638,0.0263
233.026,0.0273
233.414,0.0282
233.802,0.0289
234.191,0.0299
234.579,0.0308
234.967,0.0318
235.355,0.0314
235.744,0.0315
236.132,0.0324
236.521,0.0325
236.909,0.0331
237.298,0.0328
237.686,0.0329
238.075,0.0334
238.463,0.0345
238.852,0.0359
239.241,0.0361
239.629,0.0347
240.018,0.0357
240.407,0.0371
240.796,0.0374
241.185,0.0374
241.574,0.0380
241.963,0.0380
242.352,0.0382
242.741,0.0377
243.130,0.0375
243.519,0.0385
243.908,0.0389
244.297,0.0379
244.687,0.0378
245.076,0.0385
245.465,0.0379
245.855,0.0376
246.244,0.0375
246.634,0.0388
247.023,0.0391
247.413,0.0387
247.802,0.0389
248.192,0.0387
248.581,0.0387
248.971,0.0392
249.361,0.0392
249.751,0.0406
250.140,0.0411
250.530,0.0412
250.920,0.0413
251.310,0.0413
251.700,0.0415
252.090,0.0407
252.480,0.0401
252.870,0.0409
253.260,0.0409
253.650,0.0401
254.040,0.0406
254.431,0.0408
254.821,0.0408
255.211,0.0411
255.601,0.0405
255.992,0.0402
256.382,0.0400
256.773,0.0411
257.163,0.0405
257.554,0.0406
257.944,0.0411
258.335,0.0394
258.725,0.0396
259.116,0.0390
259.507,0.0389
259.898,0.0389
260.288,0.0386
260.679,0.0383
261.070,0.0385
261.461,0.0381
261.852,0.0380
262.243,0.0383
262.634,0.0380
263.025,0.0373
263.416,0.0373
263.807,0.0369
264.198,0.0368
