Data Generated by    ,Optosky
Save time:,2022/4/5 11:47:54
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0101
207.113,0.0101
207.498,0.0101
207.884,0.0101
208.269,0.0101
208.655,0.0101
209.040,0.0101
209.426,0.0101
209.812,0.0101
210.197,0.0099
210.583,0.0097
210.969,0.0093
211.355,0.0101
211.741,0.0095
212.127,0.0099
212.513,0.0103
212.899,0.0110
213.285,0.0095
213.671,0.0098
214.057,0.0105
214.443,0.0107
214.829,0.0115
215.215,0.0111
215.602,0.0107
215.988,0.0108
216.374,0.0104
216.761,0.0108
217.147,0.0106
217.534,0.0100
217.920,0.0100
218.307,0.0100
218.694,0.0097
219.080,0.0103
219.467,0.0112
219.854,0.0120
220.240,0.0118
220.627,0.0117
221.014,0.0114
221.401,0.0123
221.788,0.0124
222.175,0.0122
222.562,0.0127
222.949,0.0134
223.336,0.0135
223.723,0.0130
224.110,0.0135
224.497,0.0133
224.885,0.0136
225.272,0.0132
225.659,0.0136
226.047,0.0141
226.434,0.0141
226.822,0.0148
227.209,0.0160
227.597,0.0171
227.984,0.0187
228.372,0.0179
228.759,0.0191
229.147,0.0191
229.535,0.0195
229.923,0.0200
230.310,0.0206
230.698,0.0208
231.086,0.0217
231.474,0.0224
231.862,0.0232
232.250,0.0229
232.638,0.0231
233.026,0.0241
233.414,0.0245
233.802,0.0260
234.191,0.0263
234.579,0.0271
234.967,0.0276
235.355,0.0283
235.744,0.0284
236.132,0.0290
236.521,0.0289
236.909,0.0292
237.298,0.0293
237.686,0.0305
238.075,0.0310
238.463,0.0316
238.852,0.0325
239.241,0.0328
239.629,0.0315
240.018,0.0322
240.407,0.0330
240.796,0.0333
241.185,0.0349
241.574,0.0354
241.963,0.0346
242.352,0.0349
242.741,0.0342
243.130,0.0342
243.519,0.0345
243.908,0.0351
244.297,0.0338
244.687,0.0341
245.076,0.0340
245.465,0.0343
245.855,0.0341
246.244,0.0342
