Data Generated by    ,Optosky
Save time:,2022/4/4 19:15:18
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0060
207.113,0.0060
207.498,0.0060
207.884,0.0060
208.269,0.0060
208.655,0.0060
209.040,0.0060
209.426,0.0060
209.812,0.0060
210.197,0.0068
210.583,0.0074
210.969,0.0067
211.355,0.0072
211.741,0.0072
212.127,0.0064
212.513,0.0073
212.899,0.0076
213.285,0.0078
213.671,0.0071
214.057,0.0071
214.443,0.0075
214.829,0.0078
215.215,0.0080
215.602,0.0080
215.988,0.0088
216.374,0.0090
216.761,0.0090
217.147,0.0095
217.534,0.0089
217.920,0.0078
218.307,0.0080
218.694,0.0084
219.080,0.0090
219.467,0.0084
219.854,0.0083
220.240,0.0089
220.627,0.0096
221.014,0.0096
221.401,0.0100
221.788,0.0105
222.175,0.0108
222.562,0.0116
222.949,0.0116
223.336,0.0117
223.723,0.0126
224.110,0.0123
224.497,0.0118
224.885,0.0125
225.272,0.0137
225.659,0.0138
226.047,0.0129
226.434,0.0133
226.822,0.0142
227.209,0.0149
227.597,0.0148
227.984,0.0166
228.372,0.0168
228.759,0.0174
229.147,0.0179
229.535,0.0188
229.923,0.0198
230.310,0.0197
230.698,0.0199
231.086,0.0197
231.474,0.0210
231.862,0.0219
232.250,0.0222
232.638,0.0225
233.026,0.0234
233.414,0.0245
233.802,0.0253
234.191,0.0249
234.579,0.0271
234.967,0.0276
235.355,0.0277
235.744,0.0275
236.132,0.0278
236.521,0.0277
236.909,0.0291
237.298,0.0290
237.686,0.0290
238.075,0.0287
238.463,0.0297
238.852,0.0292
239.241,0.0299
239.629,0.0313
240.018,0.0313
240.407,0.0314
240.796,0.0322
241.185,0.0319
241.574,0.0324
241.963,0.0322
242.352,0.0326
242.741,0.0321
243.130,0.0321
243.519,0.0326
243.908,0.0327
244.297,0.0325
244.687,0.0327
245.076,0.0320
245.465,0.0316
245.855,0.0319
246.244,0.0323
246.634,0.0331
247.023,0.0326
247.413,0.0334
247.802,0.0335
248.192,0.0339
248.581,0.0340
248.971,0.0335
249.361,0.0331
249.751,0.0343
250.140,0.0351
250.530,0.0343
250.920,0.0341
251.310,0.0349
251.700,0.0350
252.090,0.0351
252.480,0.0346
252.870,0.0353
253.260,0.0354
253.650,0.0357
254.040,0.0362
254.431,0.0356
254.821,0.0356
255.211,0.0348
255.601,0.0354
255.992,0.0352
256.382,0.0351
256.773,0.0349
257.163,0.0355
257.554,0.0352
257.944,0.0339
258.335,0.0329
258.725,0.0324
259.116,0.0319
259.507,0.0315
259.898,0.0321
260.288,0.0321
260.679,0.0321
261.070,0.0322
261.461,0.0323
261.852,0.0318
262.243,0.0320
262.634,0.0319
263.025,0.0311
263.416,0.0313
263.807,0.0316
264.198,0.0316
264.589,0.0310
264.981,0.0300
265.372,0.0302
