Data Generated by    ,Optosky
Save time:,2022/4/4 19:14:47
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0067
207.113,0.0067
207.498,0.0067
207.884,0.0067
208.269,0.0067
208.655,0.0067
209.040,0.0067
209.426,0.0067
209.812,0.0067
210.197,0.0074
210.583,0.0075
210.969,0.0075
211.355,0.0080
211.741,0.0080
212.127,0.0073
212.513,0.0079
212.899,0.0084
213.285,0.0069
213.671,0.0066
214.057,0.0069
214.443,0.0071
214.829,0.0073
215.215,0.0076
215.602,0.0077
215.988,0.0083
216.374,0.0084
216.761,0.0091
217.147,0.0091
217.534,0.0088
217.920,0.0078
218.307,0.0082
218.694,0.0086
219.080,0.0086
219.467,0.0076
219.854,0.0084
220.240,0.0084
220.627,0.0094
221.014,0.0094
221.401,0.0103
221.788,0.0107
222.175,0.0112
222.562,0.0112
222.949,0.0116
223.336,0.0124
223.723,0.0126
224.110,0.0123
224.497,0.0119
224.885,0.0119
225.272,0.0130
225.659,0.0134
226.047,0.0125
226.434,0.0133
226.822,0.0140
227.209,0.0150
227.597,0.0146
227.984,0.0164
228.372,0.0168
228.759,0.0172
229.147,0.0181
229.535,0.0190
229.923,0.0204
230.310,0.0201
230.698,0.0204
231.086,0.0199
231.474,0.0209
231.862,0.0213
232.250,0.0219
232.638,0.0227
233.026,0.0231
233.414,0.0239
233.802,0.0250
234.191,0.0250
234.579,0.0267
234.967,0.0277
235.355,0.0272
235.744,0.0272
236.132,0.0272
236.521,0.0275
236.909,0.0285
237.298,0.0289
237.686,0.0290
238.075,0.0291
238.463,0.0295
238.852,0.0291
239.241,0.0294
239.629,0.0305
240.018,0.0309
240.407,0.0306
240.796,0.0315
241.185,0.0322
241.574,0.0330
241.963,0.0330
242.352,0.0327
242.741,0.0322
243.130,0.0325
243.519,0.0319
243.908,0.0321
244.297,0.0319
244.687,0.0323
245.076,0.0318
245.465,0.0318
245.855,0.0317
246.244,0.0320
246.634,0.0327
247.023,0.0324
247.413,0.0326
247.802,0.0331
248.192,0.0341
248.581,0.0342
248.971,0.0330
249.361,0.0327
249.751,0.0341
250.140,0.0346
250.530,0.0339
250.920,0.0339
251.310,0.0344
251.700,0.0347
252.090,0.0346
252.480,0.0341
252.870,0.0347
253.260,0.0352
