Data Generated by    ,Optosky
Save time:,2022/4/4 19:09:43
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0060
207.113,0.0060
207.498,0.0060
207.884,0.0060
208.269,0.0060
208.655,0.0060
209.040,0.0060
209.426,0.0060
209.812,0.0060
210.197,0.0070
210.583,0.0076
210.969,0.0071
211.355,0.0067
211.741,0.0070
212.127,0.0066
212.513,0.0064
212.899,0.0071
213.285,0.0068
213.671,0.0067
214.057,0.0071
214.443,0.0071
214.829,0.0078
215.215,0.0080
215.602,0.0076
215.988,0.0085
216.374,0.0081
216.761,0.0078
217.147,0.0084
217.534,0.0081
217.920,0.0073
218.307,0.0072
218.694,0.0078
219.080,0.0082
219.467,0.0072
219.854,0.0075
220.240,0.0086
220.627,0.0093
221.014,0.0093
221.401,0.0093
221.788,0.0100
222.175,0.0108
222.562,0.0110
222.949,0.0103
223.336,0.0106
223.723,0.0110
224.110,0.0112
224.497,0.0114
224.885,0.0115
225.272,0.0124
225.659,0.0130
226.047,0.0123
226.434,0.0132
226.822,0.0137
227.209,0.0145
227.597,0.0145
227.984,0.0160
228.372,0.0164
228.759,0.0167
229.147,0.0175
229.535,0.0183
229.923,0.0189
230.310,0.0190
230.698,0.0189
231.086,0.0192
231.474,0.0198
231.862,0.0207
232.250,0.0216
232.638,0.0217
233.026,0.0222
233.414,0.0239
233.802,0.0250
234.191,0.0252
234.579,0.0261
234.967,0.0270
235.355,0.0267
235.744,0.0268
236.132,0.0267
236.521,0.0268
236.909,0.0276
237.298,0.0281
237.686,0.0281
238.075,0.0280
238.463,0.0289
238.852,0.0283
239.241,0.0295
239.629,0.0305
240.018,0.0308
240.407,0.0301
240.796,0.0316
241.185,0.0324
241.574,0.0322
241.963,0.0315
242.352,0.0321
242.741,0.0318
243.130,0.0320
243.519,0.0318
243.908,0.0318
244.297,0.0322
244.687,0.0322
245.076,0.0319
