Data Generated by    ,Optosky
Save time:,2022/4/5 16:30:58
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0135
207.113,0.0135
207.498,0.0135
207.884,0.0135
208.269,0.0135
208.655,0.0135
209.040,0.0135
209.426,0.0135
209.812,0.0135
210.197,0.0138
210.583,0.0139
210.969,0.0136
211.355,0.0144
211.741,0.0144
212.127,0.0136
212.513,0.0139
212.899,0.0141
213.285,0.0138
213.671,0.0133
214.057,0.0133
214.443,0.0130
214.829,0.0136
215.215,0.0131
215.602,0.0136
215.988,0.0139
216.374,0.0137
216.761,0.0142
217.147,0.0135
217.534,0.0127
217.920,0.0131
218.307,0.0125
218.694,0.0127
219.080,0.0131
219.467,0.0132
219.854,0.0142
220.240,0.0144
220.627,0.0143
221.014,0.0141
221.401,0.0151
221.788,0.0156
222.175,0.0148
222.562,0.0156
222.949,0.0160
223.336,0.0161
223.723,0.0168
224.110,0.0168
224.497,0.0167
224.885,0.0172
225.272,0.0171
225.659,0.0173
226.047,0.0169
226.434,0.0173
226.822,0.0181
227.209,0.0187
227.597,0.0192
227.984,0.0201
228.372,0.0201
228.759,0.0208
229.147,0.0212
229.535,0.0220
229.923,0.0223
230.310,0.0231
230.698,0.0229
231.086,0.0243
231.474,0.0252
231.862,0.0258
232.250,0.0257
232.638,0.0263
233.026,0.0270
233.414,0.0269
233.802,0.0282
234.191,0.0292
234.579,0.0302
234.967,0.0309
235.355,0.0304
235.744,0.0305
236.132,0.0321
236.521,0.0320
236.909,0.0323
237.298,0.0318
237.686,0.0327
238.075,0.0333
238.463,0.0346
238.852,0.0357
239.241,0.0358
239.629,0.0350
240.018,0.0356
240.407,0.0363
240.796,0.0370
241.185,0.0372
241.574,0.0375
241.963,0.0382
242.352,0.0386
242.741,0.0381
243.130,0.0382
243.519,0.0379
243.908,0.0387
244.297,0.0374
244.687,0.0373
245.076,0.0378
245.465,0.0373
245.855,0.0375
246.244,0.0371
246.634,0.0382
247.023,0.0385
247.413,0.0380
247.802,0.0385
248.192,0.0383
248.581,0.0386
248.971,0.0389
249.361,0.0392
249.751,0.0397
250.140,0.0408
250.530,0.0403
250.920,0.0402
251.310,0.0404
