Data Generated by    ,Optosky
Save time:,2022/4/4 16:58:13
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0058
207.113,0.0058
207.498,0.0058
207.884,0.0058
208.269,0.0058
208.655,0.0058
209.040,0.0058
209.426,0.0058
209.812,0.0058
210.197,0.0056
210.583,0.0056
210.969,0.0050
211.355,0.0052
211.741,0.0053
212.127,0.0060
212.513,0.0057
212.899,0.0056
213.285,0.0056
213.671,0.0060
214.057,0.0064
214.443,0.0068
214.829,0.0065
215.215,0.0066
215.602,0.0067
215.988,0.0074
216.374,0.0079
216.761,0.0066
217.147,0.0069
217.534,0.0062
217.920,0.0064
218.307,0.0070
218.694,0.0076
219.080,0.0079
219.467,0.0080
219.854,0.0081
220.240,0.0089
220.627,0.0086
221.014,0.0086
221.401,0.0091
221.788,0.0098
222.175,0.0092
222.562,0.0096
222.949,0.0091
223.336,0.0101
223.723,0.0104
224.110,0.0110
224.497,0.0124
224.885,0.0119
225.272,0.0118
225.659,0.0133
226.047,0.0133
226.434,0.0132
226.822,0.0140
227.209,0.0142
227.597,0.0142
227.984,0.0146
228.372,0.0154
228.759,0.0163
229.147,0.0173
229.535,0.0175
229.923,0.0185
230.310,0.0186
230.698,0.0202
231.086,0.0211
231.474,0.0220
231.862,0.0222
232.250,0.0215
232.638,0.0221
233.026,0.0229
233.414,0.0235
233.802,0.0237
234.191,0.0233
234.579,0.0243
234.967,0.0255
235.355,0.0263
235.744,0.0257
236.132,0.0263
236.521,0.0275
236.909,0.0284
237.298,0.0276
237.686,0.0286
238.075,0.0289
238.463,0.0298
238.852,0.0300
239.241,0.0295
239.629,0.0296
240.018,0.0295
240.407,0.0293
240.796,0.0300
241.185,0.0299
241.574,0.0306
241.963,0.0314
242.352,0.0318
242.741,0.0318
243.130,0.0318
243.519,0.0324
243.908,0.0321
244.297,0.0320
244.687,0.0318
245.076,0.0313
245.465,0.0321
245.855,0.0315
246.244,0.0317
246.634,0.0321
247.023,0.0333
247.413,0.0323
247.802,0.0319
248.192,0.0327
248.581,0.0321
248.971,0.0328
249.361,0.0330
249.751,0.0335
250.140,0.0339
250.530,0.0341
250.920,0.0341
