Data Generated by    ,Optosky
Save time:,2022/4/4 18:39:41
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0058
207.113,0.0058
207.498,0.0058
207.884,0.0058
208.269,0.0058
208.655,0.0058
209.040,0.0058
209.426,0.0058
209.812,0.0058
210.197,0.0065
210.583,0.0072
210.969,0.0068
211.355,0.0074
211.741,0.0079
212.127,0.0076
212.513,0.0072
212.899,0.0079
213.285,0.0080
213.671,0.0082
214.057,0.0080
214.443,0.0077
214.829,0.0080
215.215,0.0076
215.602,0.0079
215.988,0.0078
216.374,0.0082
216.761,0.0080
217.147,0.0084
217.534,0.0075
217.920,0.0079
218.307,0.0085
218.694,0.0085
219.080,0.0089
219.467,0.0080
219.854,0.0082
220.240,0.0087
220.627,0.0099
221.014,0.0099
221.401,0.0091
221.788,0.0093
222.175,0.0103
222.562,0.0108
222.949,0.0112
223.336,0.0118
223.723,0.0125
224.110,0.0120
224.497,0.0117
224.885,0.0120
225.272,0.0128
225.659,0.0134
226.047,0.0126
226.434,0.0134
226.822,0.0140
227.209,0.0142
227.597,0.0147
227.984,0.0155
228.372,0.0162
228.759,0.0174
229.147,0.0179
229.535,0.0184
229.923,0.0194
230.310,0.0192
230.698,0.0196
231.086,0.0203
231.474,0.0206
231.862,0.0218
232.250,0.0226
232.638,0.0231
233.026,0.0233
233.414,0.0244
233.802,0.0249
234.191,0.0250
234.579,0.0269
234.967,0.0279
235.355,0.0272
235.744,0.0272
236.132,0.0273
236.521,0.0273
236.909,0.0283
237.298,0.0290
237.686,0.0290
238.075,0.0289
238.463,0.0299
238.852,0.0294
239.241,0.0301
239.629,0.0311
240.018,0.0309
240.407,0.0303
240.796,0.0319
241.185,0.0321
241.574,0.0319
241.963,0.0319
242.352,0.0333
242.741,0.0331
243.130,0.0330
243.519,0.0332
243.908,0.0330
244.297,0.0325
244.687,0.0321
245.076,0.0320
245.465,0.0318
245.855,0.0320
246.244,0.0321
246.634,0.0327
