Data Generated by    ,Optosky
Save time:,2022/4/5 15:40:02
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0115
207.113,0.0115
207.498,0.0115
207.884,0.0115
208.269,0.0115
208.655,0.0115
209.040,0.0115
209.426,0.0115
209.812,0.0115
210.197,0.0118
210.583,0.0119
210.969,0.0120
211.355,0.0123
211.741,0.0128
212.127,0.0125
212.513,0.0122
212.899,0.0123
213.285,0.0123
213.671,0.0122
214.057,0.0124
214.443,0.0118
214.829,0.0124
215.215,0.0122
215.602,0.0123
215.988,0.0123
216.374,0.0122
216.761,0.0131
217.147,0.0128
217.534,0.0124
217.920,0.0121
218.307,0.0109
218.694,0.0113
219.080,0.0127
219.467,0.0123
219.854,0.0135
220.240,0.0131
220.627,0.0125
221.014,0.0126
221.401,0.0142
221.788,0.0143
222.175,0.0141
222.562,0.0146
222.949,0.0148
223.336,0.0149
223.723,0.0150
224.110,0.0158
224.497,0.0155
224.885,0.0159
225.272,0.0157
225.659,0.0163
226.047,0.0166
226.434,0.0163
226.822,0.0171
227.209,0.0177
227.597,0.0181
227.984,0.0191
228.372,0.0197
228.759,0.0202
229.147,0.0209
229.535,0.0215
229.923,0.0222
230.310,0.0223
230.698,0.0230
231.086,0.0236
231.474,0.0244
231.862,0.0250
232.250,0.0243
232.638,0.0250
233.026,0.0263
233.414,0.0266
233.802,0.0269
234.191,0.0278
234.579,0.0283
234.967,0.0293
235.355,0.0300
235.744,0.0297
236.132,0.0314
236.521,0.0314
236.909,0.0312
237.298,0.0319
237.686,0.0322
238.075,0.0320
238.463,0.0326
238.852,0.0341
239.241,0.0348
239.629,0.0333
240.018,0.0337
240.407,0.0347
240.796,0.0348
241.185,0.0362
241.574,0.0366
241.963,0.0365
242.352,0.0364
242.741,0.0359
243.130,0.0358
243.519,0.0360
243.908,0.0373
244.297,0.0364
244.687,0.0360
245.076,0.0365
245.465,0.0359
245.855,0.0361
246.244,0.0361
246.634,0.0371
247.023,0.0373
247.413,0.0368
247.802,0.0368
248.192,0.0368
248.581,0.0373
248.971,0.0379
249.361,0.0382
249.751,0.0391
250.140,0.0398
250.530,0.0400
250.920,0.0395
251.310,0.0392
251.700,0.0397
252.090,0.0394
252.480,0.0390
252.870,0.0396
253.260,0.0398
253.650,0.0379
254.040,0.0384
254.431,0.0391
254.821,0.0389
255.211,0.0389
255.601,0.0389
255.992,0.0391
256.382,0.0389
256.773,0.0398
257.163,0.0390
257.554,0.0382
257.944,0.0390
258.335,0.0378
258.725,0.0378
259.116,0.0366
259.507,0.0368
259.898,0.0368
260.288,0.0371
260.679,0.0370
261.070,0.0366
261.461,0.0367
