Data Generated by    ,Optosky
Save time:,2022/4/5 15:42:59
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0118
207.113,0.0118
207.498,0.0118
207.884,0.0118
208.269,0.0118
208.655,0.0118
209.040,0.0118
209.426,0.0118
209.812,0.0118
210.197,0.0116
210.583,0.0118
210.969,0.0114
211.355,0.0124
211.741,0.0123
212.127,0.0120
212.513,0.0122
212.899,0.0128
213.285,0.0116
213.671,0.0120
214.057,0.0120
214.443,0.0115
214.829,0.0118
215.215,0.0120
215.602,0.0114
215.988,0.0115
216.374,0.0117
216.761,0.0126
217.147,0.0121
217.534,0.0120
217.920,0.0115
218.307,0.0105
218.694,0.0111
219.080,0.0112
219.467,0.0114
219.854,0.0125
220.240,0.0121
220.627,0.0128
221.014,0.0128
221.401,0.0137
221.788,0.0135
222.175,0.0136
222.562,0.0142
222.949,0.0143
223.336,0.0143
223.723,0.0145
224.110,0.0147
224.497,0.0150
224.885,0.0150
225.272,0.0152
225.659,0.0153
226.047,0.0150
226.434,0.0156
226.822,0.0167
227.209,0.0175
227.597,0.0177
227.984,0.0186
228.372,0.0185
228.759,0.0197
229.147,0.0205
229.535,0.0208
229.923,0.0216
230.310,0.0215
230.698,0.0218
231.086,0.0228
231.474,0.0236
231.862,0.0241
232.250,0.0239
232.638,0.0250
233.026,0.0262
233.414,0.0261
233.802,0.0262
234.191,0.0272
234.579,0.0274
234.967,0.0286
235.355,0.0291
235.744,0.0291
236.132,0.0303
236.521,0.0307
236.909,0.0308
237.298,0.0316
237.686,0.0322
238.075,0.0321
238.463,0.0326
238.852,0.0339
239.241,0.0340
239.629,0.0331
240.018,0.0333
240.407,0.0348
240.796,0.0355
241.185,0.0355
241.574,0.0360
241.963,0.0360
242.352,0.0362
242.741,0.0355
243.130,0.0356
243.519,0.0353
243.908,0.0363
244.297,0.0353
244.687,0.0351
245.076,0.0362
245.465,0.0361
245.855,0.0357
246.244,0.0362
246.634,0.0364
247.023,0.0370
247.413,0.0364
247.802,0.0367
248.192,0.0369
248.581,0.0369
248.971,0.0370
249.361,0.0372
249.751,0.0381
250.140,0.0392
250.530,0.0394
250.920,0.0391
251.310,0.0386
251.700,0.0390
252.090,0.0385
252.480,0.0379
252.870,0.0387
253.260,0.0390
253.650,0.0378
254.040,0.0383
254.431,0.0389
254.821,0.0387
255.211,0.0383
255.601,0.0386
255.992,0.0387
256.382,0.0384
256.773,0.0391
257.163,0.0380
257.554,0.0379
257.944,0.0383
258.335,0.0370
258.725,0.0372
259.116,0.0366
259.507,0.0369
259.898,0.0371
260.288,0.0367
260.679,0.0366
261.070,0.0367
261.461,0.0362
261.852,0.0362
262.243,0.0367
262.634,0.0355
263.025,0.0353
263.416,0.0351
263.807,0.0349
264.198,0.0348
264.589,0.0344
264.981,0.0345
265.372,0.0333
265.763,0.0334
266.155,0.0332
266.546,0.0329
266.937,0.0334
267.329,0.0329
267.720,0.0332
268.112,0.0334
268.504,0.0332
268.895,0.0328
269.287,0.0320
269.678,0.0323
270.070,0.0333
270.462,0.0332
270.854,0.0334
271.246,0.0339
271.637,0.0336
272.029,0.0338
272.421,0.0341
272.813,0.0335
273.205,0.0337
273.597,0.0340
273.989,0.0351
274.382,0.0351
274.774,0.0359
275.166,0.0358
275.558,0.0350
275.950,0.0350
276.343,0.0353
276.735,0.0350
277.127,0.0341
277.520,0.0347
277.912,0.0351
278.305,0.0357
278.697,0.0363
279.090,0.0363
279.483,0.0356
279.875,0.0360
280.268,0.0362
280.661,0.0365
281.053,0.0363
281.446,0.0359
281.839,0.0362
282.232,0.0352
282.625,0.0359
283.018,0.0354
283.411,0.0357
283.804,0.0363
284.197,0.0366
284.590,0.0363
284.983,0.0359
285.376,0.0370
285.769,0.0369
286.163,0.0364
286.556,0.0360
286.949,0.0364
287.342,0.0359
287.736,0.0363
288.129,0.0361
288.523,0.0362
288.916,0.0358
289.310,0.0355
289.703,0.0358
290.097,0.0357
290.490,0.0359
290.884,0.0357
291.278,0.0358
291.672,0.0357
292.065,0.0364
292.459,0.0365
292.853,0.0358
293.247,0.0361
293.641,0.0368
294.035,0.0361
294.429,0.0366
294.823,0.0362
295.217,0.0366
295.611,0.0366
296.005,0.0357
296.399,0.0360
296.793,0.0366
297.188,0.0365
297.582,0.0361
297.976,0.0369
298.371,0.0366
298.765,0.0374
299.159,0.0370
299.554,0.0372
299.948,0.0373
300.343,0.0385
300.737,0.0393
301.132,0.0391
301.527,0.0398
301.921,0.0401
302.316,0.0400
302.711,0.0399
303.105,0.0408
303.500,0.0419
303.895,0.0408
304.290,0.0406
304.685,0.0411
305.080,0.0420
305.475,0.0423
305.870,0.0414
306.265,0.0415
306.660,0.0419
307.055,0.0428
307.450,0.0436
307.845,0.0431
308.241,0.0427
308.636,0.0426
309.031,0.0432
309.427,0.0433
309.822,0.0424
310.217,0.0422
310.613,0.0426
311.008,0.0425
311.404,0.0423
311.799,0.0418
312.195,0.0422
312.591,0.0422
312.986,0.0426
313.382,0.0427
313.778,0.0428
314.173,0.0427
314.569,0.0430
314.965,0.0432
315.361,0.0431
315.757,0.0427
316.153,0.0418
316.549,0.0406
316.945,0.0410
317.341,0.0420
317.737,0.0420
318.133,0.0405
318.529,0.0397
318.925,0.0393
319.321,0.0397
319.718,0.0406
320.114,0.0408
320.510,0.0404
320.906,0.0398
321.303,0.0398
321.699,0.0388
322.096,0.0383
322.492,0.0384
322.889,0.0379
323.285,0.0382
323.682,0.0384
324.078,0.0373
324.475,0.0363
324.872,0.0364
325.268,0.0365
325.665,0.0363
326.062,0.0364
326.459,0.0363
326.856,0.0351
327.253,0.0348
327.649,0.0352
328.046,0.0353
