Data Generated by    ,Optosky
Save time:,2022/4/4 18:51:47
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0059
207.113,0.0059
207.498,0.0059
207.884,0.0059
208.269,0.0059
208.655,0.0059
209.040,0.0059
209.426,0.0059
209.812,0.0059
210.197,0.0067
210.583,0.0079
210.969,0.0080
211.355,0.0082
211.741,0.0082
212.127,0.0084
212.513,0.0088
212.899,0.0086
213.285,0.0079
213.671,0.0072
214.057,0.0069
214.443,0.0070
214.829,0.0069
215.215,0.0073
215.602,0.0072
215.988,0.0077
216.374,0.0083
216.761,0.0093
217.147,0.0094
217.534,0.0095
217.920,0.0089
218.307,0.0091
218.694,0.0089
219.080,0.0091
219.467,0.0079
219.854,0.0084
220.240,0.0084
220.627,0.0098
221.014,0.0102
221.401,0.0099
221.788,0.0105
222.175,0.0105
222.562,0.0110
222.949,0.0113
223.336,0.0118
223.723,0.0123
224.110,0.0126
224.497,0.0127
224.885,0.0128
225.272,0.0136
225.659,0.0138
226.047,0.0126
226.434,0.0129
226.822,0.0134
227.209,0.0143
227.597,0.0144
227.984,0.0161
228.372,0.0163
228.759,0.0169
229.147,0.0183
229.535,0.0197
229.923,0.0204
230.310,0.0207
230.698,0.0208
231.086,0.0201
231.474,0.0207
231.862,0.0220
232.250,0.0221
232.638,0.0226
233.026,0.0234
233.414,0.0246
233.802,0.0246
234.191,0.0248
234.579,0.0260
234.967,0.0275
235.355,0.0275
235.744,0.0277
236.132,0.0279
236.521,0.0277
236.909,0.0289
237.298,0.0294
237.686,0.0299
238.075,0.0295
238.463,0.0304
238.852,0.0292
239.241,0.0299
239.629,0.0308
240.018,0.0315
240.407,0.0310
240.796,0.0320
241.185,0.0321
241.574,0.0328
241.963,0.0324
242.352,0.0334
242.741,0.0329
243.130,0.0327
243.519,0.0328
243.908,0.0328
244.297,0.0329
244.687,0.0333
245.076,0.0326
245.465,0.0321
245.855,0.0317
246.244,0.0314
246.634,0.0323
