Data Generated by    ,Optosky
Save time:,2022/4/4 17:40:29
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0074
207.113,0.0074
207.498,0.0074
207.884,0.0074
208.269,0.0074
208.655,0.0074
209.040,0.0074
209.426,0.0074
209.812,0.0074
210.197,0.0079
210.583,0.0088
210.969,0.0090
211.355,0.0083
211.741,0.0080
212.127,0.0079
212.513,0.0082
212.899,0.0082
213.285,0.0071
213.671,0.0070
214.057,0.0071
214.443,0.0075
214.829,0.0081
215.215,0.0085
215.602,0.0087
215.988,0.0096
216.374,0.0098
216.761,0.0091
217.147,0.0097
217.534,0.0091
217.920,0.0087
218.307,0.0085
218.694,0.0088
219.080,0.0100
219.467,0.0085
219.854,0.0080
220.240,0.0090
220.627,0.0100
221.014,0.0106
221.401,0.0102
221.788,0.0111
222.175,0.0119
222.562,0.0124
222.949,0.0122
223.336,0.0124
223.723,0.0123
224.110,0.0125
224.497,0.0121
224.885,0.0125
225.272,0.0132
225.659,0.0137
226.047,0.0127
226.434,0.0133
226.822,0.0142
227.209,0.0152
227.597,0.0152
227.984,0.0173
228.372,0.0178
228.759,0.0181
229.147,0.0187
229.535,0.0202
229.923,0.0207
230.310,0.0207
230.698,0.0204
231.086,0.0199
231.474,0.0205
231.862,0.0216
232.250,0.0222
232.638,0.0228
233.026,0.0236
233.414,0.0246
233.802,0.0255
234.191,0.0255
234.579,0.0272
234.967,0.0287
235.355,0.0287
235.744,0.0287
236.132,0.0285
236.521,0.0289
236.909,0.0294
237.298,0.0291
237.686,0.0292
238.075,0.0294
238.463,0.0304
238.852,0.0299
239.241,0.0302
239.629,0.0310
240.018,0.0314
240.407,0.0312
240.796,0.0324
241.185,0.0329
241.574,0.0334
241.963,0.0332
242.352,0.0335
242.741,0.0332
243.130,0.0335
243.519,0.0334
243.908,0.0329
244.297,0.0330
244.687,0.0329
245.076,0.0323
245.465,0.0320
245.855,0.0322
246.244,0.0330
246.634,0.0335
247.023,0.0327
247.413,0.0335
