206.727	0.0070
207.113	0.0070
207.498	0.0070
207.884	0.0070
208.269	0.0070
208.655	0.0070
209.040	0.0070
209.426	0.0070
209.812	0.0070
210.197	0.0075
210.583	0.0084
210.969	0.0080
211.355	0.0078
211.741	0.0077
212.127	0.0072
212.513	0.0082
212.899	0.0081
213.285	0.0067
213.671	0.0070
214.057	0.0076
214.443	0.0074
214.829	0.0077
215.215	0.0084
215.602	0.0088
215.988	0.0091
216.374	0.0089
216.761	0.0098
217.147	0.0098
217.534	0.0089
217.920	0.0083
218.307	0.0087
218.694	0.0085
219.080	0.0093
219.467	0.0084
219.854	0.0079
220.240	0.0086
220.627	0.0097
221.014	0.0101
221.401	0.0103
221.788	0.0111
222.175	0.0119
222.562	0.0122
222.949	0.0123
223.336	0.0126
223.723	0.0130
224.110	0.0129
224.497	0.0127
224.885	0.0120
225.272	0.0122
225.659	0.0126
226.047	0.0119
226.434	0.0128
226.822	0.0139
227.209	0.0144
227.597	0.0146
227.984	0.0169
228.372	0.0175
228.759	0.0176
229.147	0.0189
229.535	0.0196
229.923	0.0203
230.310	0.0201
230.698	0.0204
231.086	0.0200
231.474	0.0205
231.862	0.0218
232.250	0.0223
232.638	0.0226
233.026	0.0232
233.414	0.0244
233.802	0.0256
234.191	0.0252
234.579	0.0271
234.967	0.0277
235.355	0.0277
235.744	0.0278
236.132	0.0281
236.521	0.0282
236.909	0.0295
237.298	0.0300
237.686	0.0297
238.075	0.0290
238.463	0.0297
238.852	0.0293
239.241	0.0301
239.629	0.0305
240.018	0.0306
240.407	0.0306
240.796	0.0322
241.185	0.0328
241.574	0.0334
241.963	0.0331
242.352	0.0334
242.741	0.0334
243.130	0.0329
243.519	0.0329
243.908	0.0329
244.297	0.0331
244.687	0.0331
245.076	0.0325
245.465	0.0317
245.855	0.0319
246.244	0.0322
246.634	0.0324
247.023	0.0321
247.413	0.0330
247.802	0.0334
248.192	0.0342
248.581	0.0351
248.971	0.0341
249.361	0.0334
249.751	0.0348
250.140	0.0354
250.530	0.0352
250.920	0.0346
251.310	0.0349
251.700	0.0346
252.090	0.0342
252.480	0.0345
252.870	0.0351
253.260	0.0353
253.650	0.0358
254.040	0.0362
254.431	0.0360
254.821	0.0363
255.211	0.0355
255.601	0.0355
255.992	0.0351
256.382	0.0351
256.773	0.0351
257.163	0.0356
257.554	0.0349
257.944	0.0341
258.335	0.0334
258.725	0.0327
259.116	0.0326
259.507	0.0322
259.898	0.0318
260.288	0.0330
260.679	0.0332
261.070	0.0330
261.461	0.0329
261.852	0.0327
262.243	0.0325
262.634	0.0319
263.025	0.0302
263.416	0.0308
263.807	0.0301
264.198	0.0306
264.589	0.0304
264.981	0.0298
265.372	0.0298
265.763	0.0290
266.155	0.0292
266.546	0.0284
266.937	0.0302
267.329	0.0303
267.720	0.0297
268.112	0.0297
268.504	0.0296
268.895	0.0292
269.287	0.0294
269.678	0.0294
270.070	0.0289
270.462	0.0288
270.854	0.0288
271.246	0.0281
271.637	0.0281
272.029	0.0291
272.421	0.0299
272.813	0.0303
273.205	0.0303
273.597	0.0299
273.989	0.0309
274.382	0.0313
274.774	0.0314
275.166	0.0316
275.558	0.0326
275.950	0.0328
276.343	0.0324
276.735	0.0325
277.127	0.0312
277.520	0.0314
277.912	0.0309
278.305	0.0312
278.697	0.0310
279.090	0.0318
279.483	0.0323
279.875	0.0321
280.268	0.0328
280.661	0.0330
281.053	0.0319
281.446	0.0325
281.839	0.0329
282.232	0.0334
282.625	0.0334
283.018	0.0340
283.411	0.0334
283.804	0.0330
284.197	0.0330
284.590	0.0335
284.983	0.0327
285.376	0.0331
285.769	0.0334
286.163	0.0334
286.556	0.0335
286.949	0.0334
287.342	0.0339
287.736	0.0338
288.129	0.0339
288.523	0.0338
288.916	0.0331
289.310	0.0325
289.703	0.0322
290.097	0.0328
290.490	0.0327
290.884	0.0326
291.278	0.0317
291.672	0.0324
292.065	0.0327
292.459	0.0327
292.853	0.0320
293.247	0.0328
293.641	0.0331
294.035	0.0339
294.429	0.0331
294.823	0.0336
295.217	0.0335
295.611	0.0329
296.005	0.0330
296.399	0.0330
296.793	0.0326
297.188	0.0329
297.582	0.0324
297.976	0.0329
298.371	0.0329
298.765	0.0337
299.159	0.0344
299.554	0.0349
299.948	0.0356
300.343	0.0357
300.737	0.0363
301.132	0.0364
301.527	0.0372
301.921	0.0367
302.316	0.0373
302.711	0.0377
303.105	0.0377
303.500	0.0384
303.895	0.0383
304.290	0.0386
304.685	0.0393
305.080	0.0390
305.475	0.0393
305.870	0.0400
306.265	0.0396
306.660	0.0408
307.055	0.0413
307.450	0.0414
307.845	0.0423
308.241	0.0421
308.636	0.0416
309.031	0.0408
309.427	0.0405
309.822	0.0408
310.217	0.0405
310.613	0.0404
311.008	0.0400
311.404	0.0408
311.799	0.0412
312.195	0.0414
312.591	0.0420
312.986	0.0417
313.382	0.0411
313.778	0.0414
314.173	0.0410
314.569	0.0413
314.965	0.0413
315.361	0.0411
315.757	0.0411
316.153	0.0409
316.549	0.0410
316.945	0.0412
317.341	0.0409
317.737	0.0404
318.133	0.0397
318.529	0.0393
318.925	0.0393
319.321	0.0404
319.718	0.0398
320.114	0.0389
320.510	0.0392
320.906	0.0390
321.303	0.0384
321.699	0.0386
322.096	0.0383
322.492	0.0377
322.889	0.0375
323.285	0.0377
323.682	0.0372
324.078	0.0364
324.475	0.0371
324.872	0.0361
325.268	0.0353
325.665	0.0349
326.062	0.0349
326.459	0.0353
326.856	0.0344
327.253	0.0345
327.649	0.0347
328.046	0.0344
328.443	0.0342
328.840	0.0337
329.237	0.0340
329.635	0.0335
330.032	0.0329
330.429	0.0324
330.826	0.0324
331.223	0.0332
331.621	0.0336
332.018	0.0344
332.415	0.0347
332.812	0.0344
333.210	0.0344
333.607	0.0347
334.005	0.0342
334.402	0.0346
334.800	0.0341
335.197	0.0344
335.595	0.0345
335.993	0.0346
336.390	0.0346
336.788	0.0355
337.186	0.0355
337.583	0.0364
337.981	0.0366
338.379	0.0370
338.777	0.0367
339.175	0.0368
339.573	0.0366
339.971	0.0370
340.369	0.0380
340.767	0.0383
341.165	0.0388
341.563	0.0388
341.961	0.0389
342.359	0.0394
342.757	0.0397
343.156	0.0394
343.554	0.0396
343.952	0.0396
344.350	0.0393
344.749	0.0398
345.147	0.0401
345.546	0.0401
345.944	0.0392
346.343	0.0395
346.741	0.0402
347.140	0.0409
347.538	0.0409
347.937	0.0408
348.336	0.0407
348.734	0.0405
349.133	0.0411
349.532	0.0412
349.931	0.0412
350.329	0.0420
350.728	0.0419
351.127	0.0412
351.526	0.0409
351.925	0.0406
352.324	0.0407
352.723	0.0412
353.122	0.0403
353.521	0.0408
353.920	0.0404
354.319	0.0399
354.719	0.0399
355.118	0.0401
355.517	0.0398
355.916	0.0398
356.316	0.0390
356.715	0.0389
357.114	0.0391
357.514	0.0392
357.913	0.0388
358.313	0.0385
358.712	0.0380
359.112	0.0381
359.511	0.0380
359.911	0.0374
360.310	0.0367
360.710	0.0366
361.110	0.0359
361.510	0.0359
361.909	0.0359
362.309	0.0349
362.709	0.0341
363.109	0.0342
363.509	0.0341
363.909	0.0343
364.309	0.0341
364.708	0.0336
365.108	0.0335
365.509	0.0342
365.909	0.0342
366.309	0.0336
366.709	0.0334
367.109	0.0337
367.509	0.0332
367.909	0.0334
368.310	0.0329
368.710	0.0322
369.110	0.0317
369.511	0.0317
369.911	0.0319
370.312	0.0311
370.712	0.0309
371.113	0.0309
371.513	0.0312
371.914	0.0318
372.314	0.0306
372.715	0.0312
373.115	0.0312
373.516	0.0315
373.917	0.0314
374.318	0.0319
374.718	0.0319
375.119	0.0324
375.520	0.0325
375.921	0.0328
376.322	0.0327
376.723	0.0327
377.124	0.0329
377.525	0.0334
