Data Generated by    ,Optosky
Save time:,2022/4/4 17:57:05
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0066
207.113,0.0066
207.498,0.0066
207.884,0.0066
208.269,0.0066
208.655,0.0066
209.040,0.0066
209.426,0.0066
209.812,0.0066
210.197,0.0069
210.583,0.0081
210.969,0.0073
211.355,0.0076
211.741,0.0075
212.127,0.0080
212.513,0.0086
212.899,0.0089
213.285,0.0077
213.671,0.0074
214.057,0.0077
214.443,0.0077
214.829,0.0083
215.215,0.0081
215.602,0.0077
215.988,0.0085
216.374,0.0086
216.761,0.0089
217.147,0.0092
217.534,0.0090
217.920,0.0078
218.307,0.0083
218.694,0.0086
219.080,0.0084
219.467,0.0077
219.854,0.0083
220.240,0.0086
220.627,0.0095
221.014,0.0104
221.401,0.0102
221.788,0.0105
222.175,0.0108
222.562,0.0108
222.949,0.0113
223.336,0.0115
223.723,0.0126
224.110,0.0128
224.497,0.0123
224.885,0.0123
225.272,0.0128
225.659,0.0139
226.047,0.0127
226.434,0.0134
226.822,0.0139
227.209,0.0146
227.597,0.0144
227.984,0.0163
228.372,0.0166
228.759,0.0167
229.147,0.0175
229.535,0.0189
229.923,0.0199
230.310,0.0200
230.698,0.0202
231.086,0.0200
231.474,0.0210
231.862,0.0222
232.250,0.0222
232.638,0.0229
233.026,0.0234
233.414,0.0244
233.802,0.0253
234.191,0.0253
234.579,0.0264
234.967,0.0276
235.355,0.0273
235.744,0.0275
236.132,0.0279
236.521,0.0279
236.909,0.0294
237.298,0.0294
237.686,0.0297
238.075,0.0298
238.463,0.0303
238.852,0.0301
239.241,0.0305
239.629,0.0318
240.018,0.0316
240.407,0.0313
240.796,0.0316
241.185,0.0321
241.574,0.0323
241.963,0.0320
242.352,0.0320
242.741,0.0320
243.130,0.0324
243.519,0.0327
243.908,0.0326
244.297,0.0325
244.687,0.0327
245.076,0.0324
245.465,0.0324
245.855,0.0325
246.244,0.0329
246.634,0.0335
247.023,0.0325
247.413,0.0334
247.802,0.0335
248.192,0.0341
248.581,0.0348
248.971,0.0335
249.361,0.0333
249.751,0.0346
250.140,0.0351
250.530,0.0347
250.920,0.0335
251.310,0.0345
251.700,0.0350
252.090,0.0352
252.480,0.0351
252.870,0.0359
253.260,0.0358
253.650,0.0362
254.040,0.0361
254.431,0.0360
254.821,0.0363
255.211,0.0349
255.601,0.0349
255.992,0.0347
256.382,0.0344
256.773,0.0345
257.163,0.0356
257.554,0.0350
257.944,0.0335
258.335,0.0329
258.725,0.0324
259.116,0.0323
259.507,0.0322
259.898,0.0325
260.288,0.0328
260.679,0.0330
261.070,0.0324
261.461,0.0323
261.852,0.0322
262.243,0.0325
262.634,0.0321
263.025,0.0312
263.416,0.0316
263.807,0.0318
264.198,0.0320
264.589,0.0314
264.981,0.0307
265.372,0.0311
265.763,0.0300
266.155,0.0297
266.546,0.0288
266.937,0.0304
267.329,0.0297
267.720,0.0287
268.112,0.0280
268.504,0.0291
268.895,0.0295
269.287,0.0290
269.678,0.0290
270.070,0.0286
270.462,0.0296
270.854,0.0297
271.246,0.0288
271.637,0.0290
272.029,0.0298
272.421,0.0303
272.813,0.0311
273.205,0.0304
273.597,0.0303
273.989,0.0313
274.382,0.0307
274.774,0.0311
275.166,0.0315
275.558,0.0315
275.950,0.0321
276.343,0.0326
276.735,0.0331
277.127,0.0317
277.520,0.0318
277.912,0.0314
278.305,0.0323
278.697,0.0316
279.090,0.0317
279.483,0.0317
279.875,0.0314
280.268,0.0322
280.661,0.0324
281.053,0.0314
281.446,0.0325
281.839,0.0325
282.232,0.0329
282.625,0.0331
283.018,0.0341
283.411,0.0337
283.804,0.0334
284.197,0.0328
284.590,0.0333
284.983,0.0330
285.376,0.0344
285.769,0.0348
286.163,0.0341
286.556,0.0337
286.949,0.0334
287.342,0.0335
287.736,0.0336
288.129,0.0335
288.523,0.0334
288.916,0.0325
289.310,0.0322
289.703,0.0327
290.097,0.0330
290.490,0.0326
290.884,0.0326
291.278,0.0321
291.672,0.0327
292.065,0.0328
292.459,0.0324
292.853,0.0325
293.247,0.0325
293.641,0.0326
294.035,0.0338
294.429,0.0328
294.823,0.0336
295.217,0.0332
295.611,0.0330
