Data Generated by    ,Optosky
Save time:,2022/4/4 19:09:06
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0052
207.113,0.0052
207.498,0.0052
207.884,0.0052
208.269,0.0052
208.655,0.0052
209.040,0.0052
209.426,0.0052
209.812,0.0052
210.197,0.0057
210.583,0.0063
210.969,0.0060
211.355,0.0059
211.741,0.0060
212.127,0.0054
212.513,0.0055
212.899,0.0062
213.285,0.0055
213.671,0.0047
214.057,0.0055
214.443,0.0053
214.829,0.0059
215.215,0.0064
215.602,0.0065
215.988,0.0073
216.374,0.0079
216.761,0.0078
217.147,0.0076
217.534,0.0071
217.920,0.0061
218.307,0.0067
218.694,0.0074
219.080,0.0072
219.467,0.0057
219.854,0.0060
220.240,0.0066
220.627,0.0083
221.014,0.0079
221.401,0.0080
221.788,0.0086
222.175,0.0091
222.562,0.0093
222.949,0.0101
223.336,0.0103
223.723,0.0108
224.110,0.0105
224.497,0.0099
224.885,0.0103
225.272,0.0103
225.659,0.0112
226.047,0.0110
226.434,0.0115
226.822,0.0120
227.209,0.0127
227.597,0.0128
227.984,0.0147
228.372,0.0153
228.759,0.0155
229.147,0.0162
229.535,0.0172
229.923,0.0184
230.310,0.0187
230.698,0.0185
231.086,0.0185
231.474,0.0189
231.862,0.0198
232.250,0.0202
232.638,0.0209
233.026,0.0215
233.414,0.0226
233.802,0.0230
234.191,0.0233
234.579,0.0249
234.967,0.0262
235.355,0.0260
235.744,0.0257
236.132,0.0258
236.521,0.0269
236.909,0.0276
237.298,0.0275
237.686,0.0273
238.075,0.0269
238.463,0.0272
238.852,0.0271
239.241,0.0281
239.629,0.0291
240.018,0.0294
240.407,0.0292
240.796,0.0304
241.185,0.0307
241.574,0.0312
241.963,0.0317
242.352,0.0313
242.741,0.0311
243.130,0.0307
243.519,0.0306
243.908,0.0309
244.297,0.0304
244.687,0.0309
245.076,0.0308
245.465,0.0304
245.855,0.0308
246.244,0.0314
246.634,0.0317
247.023,0.0312
247.413,0.0317
247.802,0.0317
248.192,0.0330
248.581,0.0334
248.971,0.0322
249.361,0.0315
249.751,0.0326
250.140,0.0335
250.530,0.0324
250.920,0.0322
251.310,0.0326
251.700,0.0328
252.090,0.0323
252.480,0.0330
252.870,0.0336
253.260,0.0336
253.650,0.0343
254.040,0.0344
254.431,0.0340
254.821,0.0338
255.211,0.0330
255.601,0.0334
255.992,0.0335
256.382,0.0331
256.773,0.0334
257.163,0.0337
257.554,0.0332
257.944,0.0320
258.335,0.0310
258.725,0.0308
259.116,0.0306
259.507,0.0306
259.898,0.0306
260.288,0.0314
260.679,0.0311
261.070,0.0313
261.461,0.0311
261.852,0.0314
262.243,0.0308
262.634,0.0298
263.025,0.0290
263.416,0.0294
263.807,0.0295
264.198,0.0292
264.589,0.0284
264.981,0.0280
265.372,0.0289
265.763,0.0278
266.155,0.0275
266.546,0.0271
266.937,0.0284
267.329,0.0280
267.720,0.0277
268.112,0.0272
268.504,0.0275
268.895,0.0273
269.287,0.0275
269.678,0.0272
270.070,0.0268
270.462,0.0271
270.854,0.0271
271.246,0.0266
271.637,0.0264
272.029,0.0271
272.421,0.0277
272.813,0.0283
273.205,0.0281
273.597,0.0287
273.989,0.0297
274.382,0.0294
274.774,0.0291
275.166,0.0296
275.558,0.0298
275.950,0.0303
276.343,0.0301
276.735,0.0307
277.127,0.0300
277.520,0.0301
277.912,0.0298
278.305,0.0301
278.697,0.0292
279.090,0.0299
279.483,0.0296
279.875,0.0292
280.268,0.0303
280.661,0.0308
281.053,0.0297
281.446,0.0304
281.839,0.0314
282.232,0.0316
282.625,0.0317
283.018,0.0325
283.411,0.0320
283.804,0.0316
284.197,0.0312
284.590,0.0313
284.983,0.0306
285.376,0.0313
285.769,0.0317
286.163,0.0312
286.556,0.0313
286.949,0.0319
287.342,0.0318
287.736,0.0318
288.129,0.0318
288.523,0.0317
288.916,0.0311
289.310,0.0310
289.703,0.0308
290.097,0.0311
290.490,0.0307
290.884,0.0312
291.278,0.0300
291.672,0.0303
292.065,0.0308
292.459,0.0305
292.853,0.0304
293.247,0.0305
293.641,0.0314
