Data Generated by    ,Optosky
Save time:,2022/4/4 18:22:53
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0068
207.113,0.0068
207.498,0.0068
207.884,0.0068
208.269,0.0068
208.655,0.0068
209.040,0.0068
209.426,0.0068
209.812,0.0068
210.197,0.0076
210.583,0.0084
210.969,0.0083
211.355,0.0076
211.741,0.0083
212.127,0.0076
212.513,0.0085
212.899,0.0087
213.285,0.0081
213.671,0.0073
214.057,0.0078
214.443,0.0073
214.829,0.0079
215.215,0.0078
215.602,0.0081
215.988,0.0089
216.374,0.0087
216.761,0.0085
217.147,0.0096
217.534,0.0093
217.920,0.0087
218.307,0.0090
218.694,0.0090
219.080,0.0089
219.467,0.0075
219.854,0.0078
220.240,0.0082
220.627,0.0092
221.014,0.0094
221.401,0.0094
221.788,0.0106
222.175,0.0107
222.562,0.0109
222.949,0.0111
223.336,0.0119
223.723,0.0127
224.110,0.0126
224.497,0.0125
224.885,0.0120
225.272,0.0127
225.659,0.0135
226.047,0.0124
226.434,0.0130
226.822,0.0136
227.209,0.0144
227.597,0.0143
227.984,0.0161
228.372,0.0164
228.759,0.0168
229.147,0.0178
229.535,0.0186
229.923,0.0202
230.310,0.0199
230.698,0.0203
231.086,0.0199
231.474,0.0210
231.862,0.0219
232.250,0.0224
232.638,0.0226
233.026,0.0229
233.414,0.0241
233.802,0.0252
234.191,0.0251
234.579,0.0261
234.967,0.0270
235.355,0.0271
235.744,0.0276
236.132,0.0277
236.521,0.0273
236.909,0.0283
237.298,0.0292
237.686,0.0300
238.075,0.0296
238.463,0.0298
238.852,0.0295
239.241,0.0299
239.629,0.0305
240.018,0.0304
240.407,0.0299
240.796,0.0315
241.185,0.0317
241.574,0.0320
241.963,0.0325
242.352,0.0328
242.741,0.0330
243.130,0.0328
243.519,0.0330
243.908,0.0329
244.297,0.0329
244.687,0.0332
245.076,0.0326
245.465,0.0320
245.855,0.0324
246.244,0.0327
246.634,0.0329
247.023,0.0322
247.413,0.0330
247.802,0.0330
248.192,0.0343
248.581,0.0349
248.971,0.0342
249.361,0.0338
249.751,0.0345
250.140,0.0354
250.530,0.0344
250.920,0.0342
251.310,0.0347
251.700,0.0351
252.090,0.0354
252.480,0.0354
252.870,0.0353
253.260,0.0350
253.650,0.0357
254.040,0.0361
254.431,0.0355
254.821,0.0359
255.211,0.0349
255.601,0.0355
255.992,0.0356
256.382,0.0357
256.773,0.0359
257.163,0.0365
257.554,0.0356
257.944,0.0339
258.335,0.0330
258.725,0.0323
259.116,0.0320
259.507,0.0314
259.898,0.0319
260.288,0.0324
260.679,0.0324
261.070,0.0327
261.461,0.0332
261.852,0.0326
262.243,0.0331
262.634,0.0323
263.025,0.0314
263.416,0.0318
263.807,0.0313
264.198,0.0311
264.589,0.0308
264.981,0.0299
265.372,0.0305
265.763,0.0295
266.155,0.0284
266.546,0.0278
266.937,0.0297
267.329,0.0294
267.720,0.0292
268.112,0.0289
268.504,0.0290
268.895,0.0291
269.287,0.0296
269.678,0.0293
270.070,0.0287
270.462,0.0293
270.854,0.0294
271.246,0.0286
271.637,0.0285
272.029,0.0292
272.421,0.0297
272.813,0.0301
273.205,0.0296
273.597,0.0299
273.989,0.0309
274.382,0.0308
274.774,0.0305
275.166,0.0312
275.558,0.0318
275.950,0.0320
276.343,0.0320
276.735,0.0326
277.127,0.0318
277.520,0.0323
277.912,0.0314
278.305,0.0321
278.697,0.0310
279.090,0.0316
279.483,0.0320
279.875,0.0320
280.268,0.0323
280.661,0.0327
281.053,0.0316
281.446,0.0326
281.839,0.0328
282.232,0.0330
282.625,0.0334
