Data Generated by    ,Optosky
Save time:,2022/4/5 16:04:17
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0120
207.113,0.0120
207.498,0.0120
207.884,0.0120
208.269,0.0120
208.655,0.0120
209.040,0.0120
209.426,0.0120
209.812,0.0120
210.197,0.0122
210.583,0.0118
210.969,0.0115
211.355,0.0122
211.741,0.0127
212.127,0.0120
212.513,0.0124
212.899,0.0127
213.285,0.0121
213.671,0.0124
214.057,0.0124
214.443,0.0123
214.829,0.0127
215.215,0.0122
215.602,0.0126
215.988,0.0118
216.374,0.0119
216.761,0.0128
217.147,0.0124
217.534,0.0119
217.920,0.0115
218.307,0.0111
218.694,0.0115
219.080,0.0122
219.467,0.0127
219.854,0.0132
220.240,0.0132
220.627,0.0134
221.014,0.0132
221.401,0.0141
221.788,0.0141
222.175,0.0140
222.562,0.0142
222.949,0.0142
223.336,0.0149
223.723,0.0149
224.110,0.0153
224.497,0.0150
224.885,0.0161
225.272,0.0157
225.659,0.0157
226.047,0.0163
226.434,0.0165
226.822,0.0171
227.209,0.0181
227.597,0.0189
227.984,0.0193
228.372,0.0194
228.759,0.0207
229.147,0.0214
229.535,0.0214
229.923,0.0221
230.310,0.0225
230.698,0.0226
231.086,0.0244
231.474,0.0245
231.862,0.0249
232.250,0.0249
232.638,0.0252
233.026,0.0266
233.414,0.0266
233.802,0.0269
234.191,0.0282
234.579,0.0294
234.967,0.0302
235.355,0.0299
235.744,0.0296
236.132,0.0311
236.521,0.0311
236.909,0.0309
237.298,0.0314
237.686,0.0321
238.075,0.0329
238.463,0.0332
238.852,0.0348
239.241,0.0349
239.629,0.0345
240.018,0.0353
240.407,0.0366
240.796,0.0365
241.185,0.0365
241.574,0.0368
241.963,0.0367
242.352,0.0364
242.741,0.0363
243.130,0.0363
243.519,0.0364
243.908,0.0371
244.297,0.0366
244.687,0.0367
245.076,0.0368
245.465,0.0366
245.855,0.0367
246.244,0.0367
246.634,0.0376
247.023,0.0382
247.413,0.0376
247.802,0.0376
248.192,0.0375
248.581,0.0376
248.971,0.0380
249.361,0.0380
249.751,0.0387
250.140,0.0395
250.530,0.0394
250.920,0.0399
251.310,0.0394
251.700,0.0400
252.090,0.0394
252.480,0.0393
252.870,0.0396
253.260,0.0396
253.650,0.0387
254.040,0.0391
254.431,0.0395
254.821,0.0395
255.211,0.0395
255.601,0.0388
255.992,0.0397
256.382,0.0394
256.773,0.0399
257.163,0.0394
257.554,0.0389
257.944,0.0393
258.335,0.0381
258.725,0.0383
259.116,0.0376
259.507,0.0378
259.898,0.0377
260.288,0.0377
260.679,0.0367
261.070,0.0366
261.461,0.0362
261.852,0.0365
262.243,0.0365
262.634,0.0366
263.025,0.0373
263.416,0.0371
263.807,0.0360
264.198,0.0359
264.589,0.0357
264.981,0.0354
265.372,0.0354
265.763,0.0345
266.155,0.0345
266.546,0.0339
266.937,0.0340
267.329,0.0328
267.720,0.0332
268.112,0.0339
268.504,0.0333
268.895,0.0330
269.287,0.0325
269.678,0.0331
270.070,0.0336
270.462,0.0342
270.854,0.0343
271.246,0.0349
271.637,0.0347
272.029,0.0347
272.421,0.0350
272.813,0.0338
273.205,0.0340
273.597,0.0341
273.989,0.0356
274.382,0.0359
274.774,0.0367
275.166,0.0373
275.558,0.0358
275.950,0.0361
276.343,0.0366
276.735,0.0356
277.127,0.0356
277.520,0.0360
277.912,0.0354
278.305,0.0361
278.697,0.0368
279.090,0.0362
279.483,0.0358
279.875,0.0366
280.268,0.0364
280.661,0.0370
281.053,0.0363
281.446,0.0364
281.839,0.0369
282.232,0.0360
282.625,0.0366
283.018,0.0359
283.411,0.0362
283.804,0.0362
284.197,0.0369
284.590,0.0378
284.983,0.0373
285.376,0.0380
285.769,0.0373
286.163,0.0368
286.556,0.0369
286.949,0.0370
287.342,0.0366
287.736,0.0370
