Data Generated by    ,Optosky
Save time:,2022/4/5 15:49:13
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0126
207.113,0.0126
207.498,0.0126
207.884,0.0126
208.269,0.0126
208.655,0.0126
209.040,0.0126
209.426,0.0126
209.812,0.0126
210.197,0.0127
210.583,0.0126
210.969,0.0121
211.355,0.0123
211.741,0.0128
212.127,0.0123
212.513,0.0128
212.899,0.0133
213.285,0.0126
213.671,0.0125
214.057,0.0124
214.443,0.0124
214.829,0.0124
215.215,0.0124
215.602,0.0126
215.988,0.0124
216.374,0.0125
216.761,0.0136
217.147,0.0128
217.534,0.0127
217.920,0.0127
218.307,0.0116
218.694,0.0114
219.080,0.0121
219.467,0.0123
219.854,0.0137
220.240,0.0137
220.627,0.0126
221.014,0.0129
221.401,0.0139
221.788,0.0142
222.175,0.0143
222.562,0.0144
222.949,0.0143
223.336,0.0148
223.723,0.0149
224.110,0.0152
224.497,0.0152
224.885,0.0157
225.272,0.0163
225.659,0.0161
226.047,0.0158
226.434,0.0162
226.822,0.0170
227.209,0.0181
227.597,0.0183
227.984,0.0191
228.372,0.0201
228.759,0.0206
229.147,0.0206
229.535,0.0210
229.923,0.0210
230.310,0.0219
230.698,0.0221
231.086,0.0227
231.474,0.0239
231.862,0.0247
232.250,0.0248
232.638,0.0253
233.026,0.0265
233.414,0.0260
233.802,0.0270
234.191,0.0278
234.579,0.0288
234.967,0.0295
235.355,0.0297
235.744,0.0300
236.132,0.0311
236.521,0.0307
236.909,0.0310
237.298,0.0317
237.686,0.0324
238.075,0.0325
238.463,0.0334
238.852,0.0347
239.241,0.0345
239.629,0.0333
240.018,0.0336
240.407,0.0349
240.796,0.0358
241.185,0.0365
241.574,0.0369
241.963,0.0369
242.352,0.0374
242.741,0.0367
243.130,0.0369
243.519,0.0367
243.908,0.0371
244.297,0.0355
244.687,0.0361
245.076,0.0363
245.465,0.0363
245.855,0.0363
246.244,0.0364
246.634,0.0374
247.023,0.0377
247.413,0.0373
247.802,0.0373
248.192,0.0376
248.581,0.0378
248.971,0.0380
249.361,0.0383
249.751,0.0391
250.140,0.0398
250.530,0.0395
250.920,0.0387
251.310,0.0385
251.700,0.0392
252.090,0.0388
252.480,0.0383
252.870,0.0391
253.260,0.0390
253.650,0.0381
254.040,0.0385
254.431,0.0396
254.821,0.0396
255.211,0.0390
255.601,0.0383
255.992,0.0385
256.382,0.0383
256.773,0.0397
257.163,0.0390
257.554,0.0382
257.944,0.0387
258.335,0.0378
258.725,0.0376
259.116,0.0371
259.507,0.0373
259.898,0.0376
260.288,0.0377
260.679,0.0374
261.070,0.0373
261.461,0.0368
261.852,0.0365
262.243,0.0371
262.634,0.0372
263.025,0.0365
263.416,0.0366
263.807,0.0363
264.198,0.0358
264.589,0.0353
264.981,0.0346
265.372,0.0335
265.763,0.0342
266.155,0.0334
266.546,0.0331
266.937,0.0336
267.329,0.0330
267.720,0.0340
268.112,0.0335
268.504,0.0337
268.895,0.0332
269.287,0.0324
269.678,0.0324
270.070,0.0325
270.462,0.0330
270.854,0.0333
271.246,0.0342
271.637,0.0344
272.029,0.0347
272.421,0.0347
272.813,0.0336
273.205,0.0341
273.597,0.0340
273.989,0.0353
274.382,0.0356
274.774,0.0363
275.166,0.0364
275.558,0.0352
275.950,0.0351
276.343,0.0360
276.735,0.0354
277.127,0.0350
277.520,0.0360
277.912,0.0351
278.305,0.0354
278.697,0.0360
279.090,0.0360
279.483,0.0353
279.875,0.0361
280.268,0.0363
280.661,0.0363
281.053,0.0366
281.446,0.0364
281.839,0.0367
282.232,0.0362
282.625,0.0365
283.018,0.0362
283.411,0.0368
283.804,0.0369
284.197,0.0363
284.590,0.0368
284.983,0.0370
285.376,0.0372
285.769,0.0368
286.163,0.0369
286.556,0.0373
286.949,0.0374
287.342,0.0369
287.736,0.0371
288.129,0.0373
288.523,0.0371
288.916,0.0363
289.310,0.0361
289.703,0.0365
290.097,0.0365
290.490,0.0365
290.884,0.0362
291.278,0.0368
291.672,0.0362
292.065,0.0367
292.459,0.0363
292.853,0.0358
293.247,0.0357
293.641,0.0369
294.035,0.0365
294.429,0.0365
294.823,0.0365
295.217,0.0371
