Data Generated by    ,Optosky
Save time:,2022/4/5 15:53:33
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0130
207.113,0.0130
207.498,0.0130
207.884,0.0130
208.269,0.0130
208.655,0.0130
209.040,0.0130
209.426,0.0130
209.812,0.0130
210.197,0.0127
210.583,0.0131
210.969,0.0124
211.355,0.0132
211.741,0.0136
212.127,0.0134
212.513,0.0133
212.899,0.0142
213.285,0.0131
213.671,0.0139
214.057,0.0137
214.443,0.0134
214.829,0.0140
215.215,0.0137
215.602,0.0133
215.988,0.0127
216.374,0.0126
216.761,0.0136
217.147,0.0131
217.534,0.0126
217.920,0.0122
218.307,0.0123
218.694,0.0127
219.080,0.0127
219.467,0.0130
219.854,0.0142
220.240,0.0140
220.627,0.0140
221.014,0.0141
221.401,0.0152
221.788,0.0150
222.175,0.0148
222.562,0.0152
222.949,0.0154
223.336,0.0148
223.723,0.0153
224.110,0.0158
224.497,0.0159
224.885,0.0166
225.272,0.0174
225.659,0.0172
226.047,0.0173
226.434,0.0174
226.822,0.0186
227.209,0.0187
227.597,0.0189
227.984,0.0197
228.372,0.0205
228.759,0.0211
229.147,0.0215
229.535,0.0217
229.923,0.0223
230.310,0.0222
230.698,0.0228
231.086,0.0238
231.474,0.0250
231.862,0.0260
232.250,0.0257
232.638,0.0266
233.026,0.0278
233.414,0.0283
233.802,0.0286
234.191,0.0286
234.579,0.0285
234.967,0.0299
235.355,0.0300
235.744,0.0300
236.132,0.0311
236.521,0.0315
236.909,0.0319
237.298,0.0322
237.686,0.0331
238.075,0.0338
238.463,0.0343
238.852,0.0355
239.241,0.0358
239.629,0.0339
240.018,0.0349
240.407,0.0354
240.796,0.0361
241.185,0.0370
241.574,0.0374
241.963,0.0371
242.352,0.0371
242.741,0.0366
243.130,0.0369
243.519,0.0375
243.908,0.0376
244.297,0.0369
244.687,0.0373
245.076,0.0374
245.465,0.0373
245.855,0.0372
246.244,0.0374
246.634,0.0382
247.023,0.0391
