Data Generated by    ,Optosky
Save time:,2022/4/5 15:49:59
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0125
207.113,0.0125
207.498,0.0125
207.884,0.0125
208.269,0.0125
208.655,0.0125
209.040,0.0125
209.426,0.0125
209.812,0.0125
210.197,0.0126
210.583,0.0123
210.969,0.0120
211.355,0.0128
211.741,0.0127
212.127,0.0122
212.513,0.0124
212.899,0.0132
213.285,0.0122
213.671,0.0126
214.057,0.0124
214.443,0.0124
214.829,0.0133
215.215,0.0138
215.602,0.0138
215.988,0.0135
216.374,0.0134
216.761,0.0144
217.147,0.0134
217.534,0.0129
217.920,0.0124
218.307,0.0124
218.694,0.0124
219.080,0.0124
219.467,0.0126
219.854,0.0132
220.240,0.0132
220.627,0.0129
221.014,0.0137
221.401,0.0146
221.788,0.0151
222.175,0.0148
222.562,0.0153
222.949,0.0153
223.336,0.0151
223.723,0.0161
224.110,0.0159
224.497,0.0158
224.885,0.0159
225.272,0.0159
225.659,0.0158
226.047,0.0156
226.434,0.0162
226.822,0.0169
227.209,0.0180
227.597,0.0185
227.984,0.0195
228.372,0.0199
228.759,0.0205
229.147,0.0211
229.535,0.0221
229.923,0.0227
230.310,0.0226
230.698,0.0230
231.086,0.0238
231.474,0.0244
231.862,0.0257
232.250,0.0247
232.638,0.0251
233.026,0.0264
233.414,0.0270
233.802,0.0275
234.191,0.0286
234.579,0.0293
234.967,0.0302
235.355,0.0303
235.744,0.0308
236.132,0.0319
236.521,0.0322
236.909,0.0321
237.298,0.0316
237.686,0.0323
238.075,0.0325
238.463,0.0334
238.852,0.0343
239.241,0.0341
239.629,0.0336
240.018,0.0345
240.407,0.0353
240.796,0.0363
241.185,0.0368
241.574,0.0370
241.963,0.0370
242.352,0.0369
242.741,0.0370
243.130,0.0372
243.519,0.0375
243.908,0.0377
244.297,0.0360
244.687,0.0361
245.076,0.0365
245.465,0.0360
245.855,0.0362
246.244,0.0365
246.634,0.0373
247.023,0.0377
247.413,0.0370
247.802,0.0382
248.192,0.0382
248.581,0.0386
248.971,0.0382
249.361,0.0385
249.751,0.0393
250.140,0.0398
250.530,0.0401
250.920,0.0401
251.310,0.0398
251.700,0.0401
252.090,0.0393
252.480,0.0390
252.870,0.0392
253.260,0.0393
253.650,0.0385
254.040,0.0390
254.431,0.0398
254.821,0.0400
255.211,0.0397
255.601,0.0394
255.992,0.0395
256.382,0.0391
256.773,0.0396
257.163,0.0397
257.554,0.0387
257.944,0.0388
258.335,0.0377
258.725,0.0383
259.116,0.0373
