Data Generated by    ,Optosky
Save time:,2022/4/4 19:00:28
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0070
207.113,0.0070
207.498,0.0070
207.884,0.0070
208.269,0.0070
208.655,0.0070
209.040,0.0070
209.426,0.0070
209.812,0.0070
210.197,0.0075
210.583,0.0086
210.969,0.0082
211.355,0.0087
211.741,0.0085
212.127,0.0085
212.513,0.0080
212.899,0.0076
213.285,0.0075
213.671,0.0072
214.057,0.0073
214.443,0.0079
214.829,0.0082
215.215,0.0087
215.602,0.0082
215.988,0.0093
216.374,0.0095
216.761,0.0099
217.147,0.0098
217.534,0.0093
217.920,0.0096
218.307,0.0096
218.694,0.0098
219.080,0.0099
219.467,0.0082
219.854,0.0088
220.240,0.0094
220.627,0.0108
221.014,0.0109
221.401,0.0104
221.788,0.0108
222.175,0.0118
222.562,0.0118
222.949,0.0121
223.336,0.0125
223.723,0.0132
224.110,0.0129
224.497,0.0124
224.885,0.0127
225.272,0.0134
225.659,0.0140
226.047,0.0130
226.434,0.0139
226.822,0.0144
227.209,0.0149
227.597,0.0156
227.984,0.0163
228.372,0.0164
228.759,0.0165
229.147,0.0176
229.535,0.0187
229.923,0.0200
230.310,0.0200
230.698,0.0206
231.086,0.0203
231.474,0.0211
231.862,0.0225
232.250,0.0230
232.638,0.0232
233.026,0.0240
233.414,0.0247
233.802,0.0254
234.191,0.0256
234.579,0.0267
234.967,0.0276
235.355,0.0279
235.744,0.0278
236.132,0.0280
236.521,0.0280
236.909,0.0288
237.298,0.0292
237.686,0.0295
238.075,0.0287
238.463,0.0299
238.852,0.0293
239.241,0.0305
239.629,0.0310
240.018,0.0313
240.407,0.0308
240.796,0.0315
241.185,0.0317
241.574,0.0329
241.963,0.0331
242.352,0.0336
242.741,0.0331
243.130,0.0334
243.519,0.0338
243.908,0.0334
244.297,0.0331
244.687,0.0334
245.076,0.0335
245.465,0.0325
245.855,0.0332
246.244,0.0330
246.634,0.0328
247.023,0.0325
247.413,0.0330
