Data Generated by    ,Optosky
Save time:,2022/4/5 11:33:24
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0094
207.113,0.0094
207.498,0.0094
207.884,0.0094
208.269,0.0094
208.655,0.0094
209.040,0.0094
209.426,0.0094
209.812,0.0094
210.197,0.0090
210.583,0.0090
210.969,0.0090
211.355,0.0092
211.741,0.0091
212.127,0.0096
212.513,0.0093
212.899,0.0097
213.285,0.0086
213.671,0.0090
214.057,0.0101
214.443,0.0102
214.829,0.0100
215.215,0.0099
215.602,0.0097
215.988,0.0088
216.374,0.0094
216.761,0.0098
217.147,0.0097
217.534,0.0098
217.920,0.0097
218.307,0.0092
218.694,0.0097
219.080,0.0098
219.467,0.0097
219.854,0.0109
220.240,0.0106
220.627,0.0105
221.014,0.0098
221.401,0.0110
221.788,0.0115
222.175,0.0114
222.562,0.0120
222.949,0.0122
223.336,0.0125
223.723,0.0127
224.110,0.0129
224.497,0.0126
224.885,0.0136
225.272,0.0139
225.659,0.0136
226.047,0.0138
226.434,0.0140
226.822,0.0146
227.209,0.0154
227.597,0.0162
227.984,0.0171
228.372,0.0171
228.759,0.0179
229.147,0.0179
229.535,0.0183
229.923,0.0194
230.310,0.0198
230.698,0.0196
231.086,0.0204
231.474,0.0211
231.862,0.0224
232.250,0.0223
232.638,0.0225
233.026,0.0242
233.414,0.0241
233.802,0.0246
234.191,0.0253
234.579,0.0256
234.967,0.0267
235.355,0.0267
235.744,0.0271
236.132,0.0282
236.521,0.0276
236.909,0.0277
237.298,0.0283
237.686,0.0291
238.075,0.0297
238.463,0.0303
238.852,0.0311
239.241,0.0310
239.629,0.0307
240.018,0.0313
240.407,0.0324
240.796,0.0328
241.185,0.0334
241.574,0.0339
241.963,0.0340
242.352,0.0338
242.741,0.0333
243.130,0.0337
243.519,0.0338
243.908,0.0343
244.297,0.0334
244.687,0.0339
245.076,0.0341
245.465,0.0334
