Data Generated by    ,Optosky
Save time:,2022/4/5 12:25:45
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0129
207.113,0.0129
207.498,0.0129
207.884,0.0129
208.269,0.0129
208.655,0.0129
209.040,0.0129
209.426,0.0129
209.812,0.0129
210.197,0.0124
210.583,0.0124
210.969,0.0119
211.355,0.0124
211.741,0.0130
212.127,0.0124
212.513,0.0117
212.899,0.0126
213.285,0.0120
213.671,0.0117
214.057,0.0120
214.443,0.0123
214.829,0.0129
215.215,0.0126
215.602,0.0127
215.988,0.0121
216.374,0.0123
216.761,0.0130
217.147,0.0125
217.534,0.0120
217.920,0.0119
218.307,0.0119
218.694,0.0119
219.080,0.0124
219.467,0.0121
219.854,0.0129
220.240,0.0132
220.627,0.0130
221.014,0.0132
221.401,0.0146
221.788,0.0144
222.175,0.0145
222.562,0.0149
222.949,0.0147
223.336,0.0148
223.723,0.0151
224.110,0.0154
224.497,0.0154
224.885,0.0159
225.272,0.0156
225.659,0.0155
226.047,0.0157
226.434,0.0160
226.822,0.0168
227.209,0.0178
227.597,0.0183
227.984,0.0196
228.372,0.0200
228.759,0.0198
229.147,0.0209
229.535,0.0214
229.923,0.0218
230.310,0.0218
230.698,0.0220
231.086,0.0231
231.474,0.0240
231.862,0.0248
232.250,0.0249
232.638,0.0255
233.026,0.0264
233.414,0.0261
233.802,0.0269
234.191,0.0278
234.579,0.0288
234.967,0.0297
235.355,0.0292
235.744,0.0298
236.132,0.0306
236.521,0.0306
236.909,0.0308
237.298,0.0313
237.686,0.0332
238.075,0.0333
238.463,0.0323
238.852,0.0332
239.241,0.0338
239.629,0.0331
240.018,0.0338
240.407,0.0348
240.796,0.0351
241.185,0.0359
241.574,0.0362
241.963,0.0362
242.352,0.0366
242.741,0.0359
243.130,0.0359
243.519,0.0354
243.908,0.0365
244.297,0.0356
244.687,0.0357
245.076,0.0363
245.465,0.0358
245.855,0.0363
246.244,0.0367
246.634,0.0373
247.023,0.0375
247.413,0.0368
247.802,0.0370
248.192,0.0368
248.581,0.0370
248.971,0.0376
249.361,0.0377
249.751,0.0385
250.140,0.0386
250.530,0.0387
250.920,0.0386
251.310,0.0383
251.700,0.0391
252.090,0.0390
252.480,0.0386
