Data Generated by    ,Optosky
Save time:,2022/4/5 12:23:53
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0120
207.113,0.0120
207.498,0.0120
207.884,0.0120
208.269,0.0120
208.655,0.0120
209.040,0.0120
209.426,0.0120
209.812,0.0120
210.197,0.0115
210.583,0.0111
210.969,0.0108
211.355,0.0118
211.741,0.0124
212.127,0.0121
212.513,0.0123
212.899,0.0126
213.285,0.0117
213.671,0.0120
214.057,0.0123
214.443,0.0120
214.829,0.0122
215.215,0.0120
215.602,0.0128
215.988,0.0128
216.374,0.0125
216.761,0.0129
217.147,0.0128
217.534,0.0117
217.920,0.0111
218.307,0.0117
218.694,0.0115
219.080,0.0118
219.467,0.0119
219.854,0.0133
220.240,0.0131
220.627,0.0131
221.014,0.0130
221.401,0.0141
221.788,0.0136
222.175,0.0137
222.562,0.0135
222.949,0.0139
223.336,0.0141
223.723,0.0141
224.110,0.0147
224.497,0.0153
224.885,0.0159
225.272,0.0166
225.659,0.0156
226.047,0.0154
226.434,0.0162
226.822,0.0172
227.209,0.0182
227.597,0.0183
227.984,0.0190
228.372,0.0197
228.759,0.0204
229.147,0.0202
229.535,0.0208
229.923,0.0211
230.310,0.0213
230.698,0.0218
231.086,0.0234
231.474,0.0240
231.862,0.0250
232.250,0.0250
232.638,0.0253
233.026,0.0265
233.414,0.0263
233.802,0.0267
234.191,0.0275
234.579,0.0280
234.967,0.0285
235.355,0.0291
235.744,0.0293
236.132,0.0306
236.521,0.0304
236.909,0.0305
237.298,0.0309
237.686,0.0312
238.075,0.0316
238.463,0.0327
238.852,0.0330
239.241,0.0332
239.629,0.0328
240.018,0.0336
240.407,0.0350
240.796,0.0358
241.185,0.0358
241.574,0.0359
241.963,0.0354
242.352,0.0359
242.741,0.0354
243.130,0.0355
243.519,0.0353
243.908,0.0361
244.297,0.0356
244.687,0.0358
245.076,0.0368
245.465,0.0366
245.855,0.0369
246.244,0.0370
246.634,0.0375
247.023,0.0373
247.413,0.0369
247.802,0.0369
248.192,0.0370
248.581,0.0371
248.971,0.0377
249.361,0.0379
249.751,0.0385
250.140,0.0390
250.530,0.0392
250.920,0.0393
251.310,0.0398
251.700,0.0402
252.090,0.0391
252.480,0.0390
252.870,0.0394
253.260,0.0391
253.650,0.0379
254.040,0.0383
254.431,0.0390
254.821,0.0388
255.211,0.0391
255.601,0.0387
255.992,0.0383
256.382,0.0378
256.773,0.0391
257.163,0.0390
257.554,0.0386
257.944,0.0388
258.335,0.0378
258.725,0.0379
259.116,0.0376
259.507,0.0377
259.898,0.0375
260.288,0.0376
