Data Generated by    ,Optosky
Save time:,2022/4/5 12:33:52
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0124
207.113,0.0124
207.498,0.0124
207.884,0.0124
208.269,0.0124
208.655,0.0124
209.040,0.0124
209.426,0.0124
209.812,0.0124
210.197,0.0125
210.583,0.0127
210.969,0.0124
211.355,0.0125
211.741,0.0130
212.127,0.0129
212.513,0.0126
212.899,0.0126
213.285,0.0112
213.671,0.0110
214.057,0.0119
214.443,0.0115
214.829,0.0122
215.215,0.0121
215.602,0.0118
215.988,0.0120
216.374,0.0118
216.761,0.0131
217.147,0.0126
217.534,0.0120
217.920,0.0121
218.307,0.0112
218.694,0.0113
219.080,0.0123
219.467,0.0120
219.854,0.0130
220.240,0.0126
220.627,0.0130
221.014,0.0127
221.401,0.0141
221.788,0.0143
222.175,0.0137
222.562,0.0140
222.949,0.0147
223.336,0.0151
223.723,0.0150
224.110,0.0152
224.497,0.0154
224.885,0.0159
225.272,0.0159
225.659,0.0155
226.047,0.0157
226.434,0.0157
226.822,0.0166
227.209,0.0179
227.597,0.0186
227.984,0.0196
228.372,0.0200
228.759,0.0210
229.147,0.0208
229.535,0.0210
229.923,0.0216
230.310,0.0220
230.698,0.0222
231.086,0.0230
231.474,0.0235
231.862,0.0247
232.250,0.0243
232.638,0.0247
233.026,0.0259
233.414,0.0261
233.802,0.0268
234.191,0.0283
234.579,0.0288
234.967,0.0290
235.355,0.0295
235.744,0.0297
236.132,0.0309
236.521,0.0308
236.909,0.0311
237.298,0.0315
237.686,0.0325
238.075,0.0323
238.463,0.0331
238.852,0.0342
239.241,0.0342
239.629,0.0328
240.018,0.0335
240.407,0.0339
240.796,0.0353
241.185,0.0358
241.574,0.0362
241.963,0.0363
242.352,0.0362
242.741,0.0362
243.130,0.0362
243.519,0.0364
243.908,0.0366
244.297,0.0356
244.687,0.0358
245.076,0.0366
245.465,0.0359
245.855,0.0362
246.244,0.0364
246.634,0.0373
247.023,0.0378
247.413,0.0368
247.802,0.0372
248.192,0.0370
248.581,0.0375
248.971,0.0378
249.361,0.0380
249.751,0.0392
250.140,0.0395
250.530,0.0396
250.920,0.0389
251.310,0.0391
251.700,0.0396
252.090,0.0385
252.480,0.0388
252.870,0.0387
253.260,0.0387
253.650,0.0378
254.040,0.0381
254.431,0.0391
254.821,0.0394
255.211,0.0398
255.601,0.0390
255.992,0.0391
256.382,0.0391
256.773,0.0391
257.163,0.0389
257.554,0.0380
257.944,0.0384
258.335,0.0372
258.725,0.0374
259.116,0.0369
259.507,0.0372
259.898,0.0366
260.288,0.0368
260.679,0.0368
261.070,0.0368
261.461,0.0368
261.852,0.0364
262.243,0.0368
262.634,0.0366
263.025,0.0366
263.416,0.0368
263.807,0.0360
264.198,0.0352
264.589,0.0351
264.981,0.0349
265.372,0.0343
265.763,0.0337
266.155,0.0337
266.546,0.0333
266.937,0.0341
267.329,0.0333
267.720,0.0334
268.112,0.0340
268.504,0.0338
268.895,0.0333
269.287,0.0328
269.678,0.0328
270.070,0.0326
270.462,0.0331
270.854,0.0334
271.246,0.0343
271.637,0.0339
272.029,0.0344
272.421,0.0345
272.813,0.0338
273.205,0.0346
273.597,0.0345
273.989,0.0354
274.382,0.0357
274.774,0.0363
275.166,0.0362
275.558,0.0354
275.950,0.0356
276.343,0.0361
276.735,0.0355
277.127,0.0348
277.520,0.0356
277.912,0.0355
278.305,0.0359
278.697,0.0367
279.090,0.0360
279.483,0.0354
279.875,0.0362
280.268,0.0360
280.661,0.0366
281.053,0.0360
