Data Generated by    ,Optosky
Save time:,2022/4/5 12:39:09
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0115
207.113,0.0115
207.498,0.0115
207.884,0.0115
208.269,0.0115
208.655,0.0115
209.040,0.0115
209.426,0.0115
209.812,0.0115
210.197,0.0111
210.583,0.0116
210.969,0.0114
211.355,0.0121
211.741,0.0123
212.127,0.0118
212.513,0.0118
212.899,0.0133
213.285,0.0128
213.671,0.0122
214.057,0.0123
214.443,0.0120
214.829,0.0128
215.215,0.0122
215.602,0.0124
215.988,0.0120
216.374,0.0119
216.761,0.0125
217.147,0.0118
217.534,0.0110
217.920,0.0112
218.307,0.0109
218.694,0.0114
219.080,0.0118
219.467,0.0121
219.854,0.0132
220.240,0.0129
220.627,0.0129
221.014,0.0131
221.401,0.0138
221.788,0.0138
222.175,0.0133
222.562,0.0138
222.949,0.0139
223.336,0.0139
223.723,0.0148
224.110,0.0149
224.497,0.0151
224.885,0.0156
225.272,0.0159
225.659,0.0160
226.047,0.0151
226.434,0.0155
226.822,0.0165
227.209,0.0175
227.597,0.0175
227.984,0.0181
228.372,0.0187
228.759,0.0200
229.147,0.0209
229.535,0.0215
229.923,0.0219
230.310,0.0216
230.698,0.0222
231.086,0.0233
231.474,0.0239
231.862,0.0244
232.250,0.0242
232.638,0.0247
233.026,0.0256
233.414,0.0261
233.802,0.0263
234.191,0.0273
234.579,0.0282
234.967,0.0290
235.355,0.0292
235.744,0.0295
236.132,0.0307
236.521,0.0305
236.909,0.0303
237.298,0.0307
237.686,0.0312
238.075,0.0318
238.463,0.0325
238.852,0.0334
239.241,0.0335
239.629,0.0324
240.018,0.0334
240.407,0.0341
240.796,0.0353
241.185,0.0358
241.574,0.0365
241.963,0.0361
242.352,0.0371
242.741,0.0365
243.130,0.0365
243.519,0.0364
243.908,0.0368
244.297,0.0358
244.687,0.0361
245.076,0.0360
245.465,0.0357
245.855,0.0359
246.244,0.0361
246.634,0.0371
247.023,0.0367
247.413,0.0364
247.802,0.0367
248.192,0.0367
248.581,0.0370
248.971,0.0376
249.361,0.0377
249.751,0.0385
250.140,0.0392
250.530,0.0394
250.920,0.0390
251.310,0.0390
251.700,0.0396
252.090,0.0388
252.480,0.0385
252.870,0.0391
253.260,0.0390
253.650,0.0376
254.040,0.0381
254.431,0.0386
254.821,0.0389
255.211,0.0389
255.601,0.0383
255.992,0.0385
256.382,0.0386
256.773,0.0389
257.163,0.0386
257.554,0.0384
257.944,0.0385
258.335,0.0370
258.725,0.0373
259.116,0.0368
259.507,0.0369
259.898,0.0374
260.288,0.0368
260.679,0.0361
261.070,0.0364
261.461,0.0365
261.852,0.0359
262.243,0.0360
262.634,0.0358
263.025,0.0350
263.416,0.0353
263.807,0.0352
264.198,0.0350
264.589,0.0354
264.981,0.0347
265.372,0.0340
265.763,0.0334
266.155,0.0337
266.546,0.0335
266.937,0.0336
267.329,0.0331
267.720,0.0336
268.112,0.0335
268.504,0.0335
268.895,0.0324
269.287,0.0319
269.678,0.0322
270.070,0.0320
270.462,0.0323
270.854,0.0330
271.246,0.0341
271.637,0.0340
272.029,0.0338
272.421,0.0346
272.813,0.0335
273.205,0.0337
273.597,0.0331
273.989,0.0345
274.382,0.0348
274.774,0.0361
275.166,0.0359
275.558,0.0354
275.950,0.0350
276.343,0.0358
276.735,0.0347
277.127,0.0343
277.520,0.0352
277.912,0.0351
278.305,0.0354
278.697,0.0365
279.090,0.0360
279.483,0.0352
279.875,0.0354
280.268,0.0359
280.661,0.0366
281.053,0.0363
281.446,0.0355
281.839,0.0363
282.232,0.0354
282.625,0.0356
283.018,0.0352
283.411,0.0357
