Data Generated by    ,Optosky
Save time:,2022/4/5 12:37:55
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0117
207.113,0.0117
207.498,0.0117
207.884,0.0117
208.269,0.0117
208.655,0.0117
209.040,0.0117
209.426,0.0117
209.812,0.0117
210.197,0.0120
210.583,0.0125
210.969,0.0120
211.355,0.0125
211.741,0.0127
212.127,0.0124
212.513,0.0126
212.899,0.0127
213.285,0.0118
213.671,0.0120
214.057,0.0120
214.443,0.0120
214.829,0.0124
215.215,0.0126
215.602,0.0121
215.988,0.0118
216.374,0.0124
216.761,0.0123
217.147,0.0121
217.534,0.0117
217.920,0.0116
218.307,0.0116
218.694,0.0116
219.080,0.0115
219.467,0.0117
219.854,0.0130
220.240,0.0126
220.627,0.0118
221.014,0.0125
221.401,0.0136
221.788,0.0137
222.175,0.0135
222.562,0.0139
222.949,0.0136
223.336,0.0147
223.723,0.0150
224.110,0.0155
224.497,0.0157
224.885,0.0161
225.272,0.0162
225.659,0.0159
226.047,0.0160
226.434,0.0160
226.822,0.0174
227.209,0.0180
227.597,0.0183
227.984,0.0193
228.372,0.0194
228.759,0.0202
229.147,0.0204
229.535,0.0209
229.923,0.0216
230.310,0.0217
230.698,0.0225
231.086,0.0240
231.474,0.0245
231.862,0.0249
232.250,0.0244
232.638,0.0246
233.026,0.0258
233.414,0.0260
233.802,0.0265
234.191,0.0275
234.579,0.0282
234.967,0.0291
235.355,0.0291
235.744,0.0296
236.132,0.0312
236.521,0.0312
236.909,0.0312
237.298,0.0312
237.686,0.0324
238.075,0.0321
238.463,0.0326
238.852,0.0340
239.241,0.0342
239.629,0.0332
240.018,0.0332
240.407,0.0343
240.796,0.0350
241.185,0.0359
241.574,0.0363
241.963,0.0364
242.352,0.0365
242.741,0.0362
243.130,0.0365
243.519,0.0363
243.908,0.0369
244.297,0.0353
244.687,0.0355
245.076,0.0356
245.465,0.0355
245.855,0.0352
246.244,0.0353
246.634,0.0369
247.023,0.0372
247.413,0.0374
247.802,0.0372
248.192,0.0372
248.581,0.0377
