Data Generated by    ,Optosky
Save time:,2022/4/5 12:34:43
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0122
207.113,0.0122
207.498,0.0122
207.884,0.0122
208.269,0.0122
208.655,0.0122
209.040,0.0122
209.426,0.0122
209.812,0.0122
210.197,0.0121
210.583,0.0121
210.969,0.0118
211.355,0.0121
211.741,0.0122
212.127,0.0122
212.513,0.0120
212.899,0.0126
213.285,0.0121
213.671,0.0125
214.057,0.0129
214.443,0.0122
214.829,0.0130
215.215,0.0127
215.602,0.0128
215.988,0.0123
216.374,0.0122
216.761,0.0132
217.147,0.0126
217.534,0.0118
217.920,0.0120
218.307,0.0120
218.694,0.0118
219.080,0.0121
219.467,0.0124
219.854,0.0136
220.240,0.0138
220.627,0.0141
221.014,0.0133
221.401,0.0141
221.788,0.0145
222.175,0.0147
222.562,0.0145
222.949,0.0147
223.336,0.0145
223.723,0.0145
224.110,0.0150
224.497,0.0145
224.885,0.0159
225.272,0.0161
225.659,0.0160
226.047,0.0159
226.434,0.0159
226.822,0.0172
227.209,0.0181
227.597,0.0182
227.984,0.0193
228.372,0.0195
228.759,0.0202
229.147,0.0203
229.535,0.0210
229.923,0.0215
230.310,0.0214
230.698,0.0217
231.086,0.0228
231.474,0.0241
231.862,0.0249
232.250,0.0244
232.638,0.0252
233.026,0.0264
233.414,0.0270
233.802,0.0275
234.191,0.0284
234.579,0.0292
234.967,0.0303
235.355,0.0299
235.744,0.0297
236.132,0.0310
236.521,0.0306
236.909,0.0307
237.298,0.0309
237.686,0.0318
238.075,0.0327
238.463,0.0330
238.852,0.0342
239.241,0.0341
239.629,0.0331
240.018,0.0342
240.407,0.0351
240.796,0.0358
241.185,0.0359
241.574,0.0363
241.963,0.0361
242.352,0.0357
242.741,0.0356
243.130,0.0361
243.519,0.0364
243.908,0.0367
244.297,0.0351
244.687,0.0353
245.076,0.0363
245.465,0.0358
245.855,0.0359
246.244,0.0360
246.634,0.0369
