Data Generated by    ,Optosky
Save time:,2022/4/5 16:40:29
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0137
207.113,0.0137
207.498,0.0137
207.884,0.0137
208.269,0.0137
208.655,0.0137
209.040,0.0137
209.426,0.0137
209.812,0.0137
210.197,0.0134
210.583,0.0133
210.969,0.0129
211.355,0.0131
211.741,0.0133
212.127,0.0133
212.513,0.0127
212.899,0.0135
213.285,0.0123
213.671,0.0135
214.057,0.0138
214.443,0.0142
214.829,0.0150
215.215,0.0147
215.602,0.0150
215.988,0.0143
216.374,0.0140
216.761,0.0146
217.147,0.0142
217.534,0.0135
217.920,0.0136
218.307,0.0127
218.694,0.0124
219.080,0.0131
219.467,0.0135
219.854,0.0148
220.240,0.0148
220.627,0.0157
221.014,0.0153
221.401,0.0164
221.788,0.0165
222.175,0.0162
222.562,0.0162
222.949,0.0159
223.336,0.0159
223.723,0.0161
224.110,0.0167
224.497,0.0164
224.885,0.0169
225.272,0.0169
225.659,0.0165
226.047,0.0169
226.434,0.0174
226.822,0.0185
227.209,0.0196
227.597,0.0200
227.984,0.0211
228.372,0.0209
228.759,0.0219
229.147,0.0222
229.535,0.0229
229.923,0.0233
230.310,0.0234
230.698,0.0234
231.086,0.0242
231.474,0.0250
231.862,0.0263
232.250,0.0262
232.638,0.0265
233.026,0.0278
233.414,0.0283
233.802,0.0293
234.191,0.0297
234.579,0.0305
234.967,0.0308
235.355,0.0309
235.744,0.0314
236.132,0.0326
236.521,0.0322
236.909,0.0323
237.298,0.0321
237.686,0.0331
238.075,0.0337
238.463,0.0341
238.852,0.0349
239.241,0.0356
239.629,0.0348
240.018,0.0365
240.407,0.0371
240.796,0.0368
241.185,0.0379
241.574,0.0383
241.963,0.0380
242.352,0.0382
242.741,0.0374
243.130,0.0375
243.519,0.0379
243.908,0.0383
244.297,0.0371
244.687,0.0371
245.076,0.0376
245.465,0.0371
245.855,0.0380
246.244,0.0384
246.634,0.0390
247.023,0.0393
247.413,0.0387
247.802,0.0389
248.192,0.0387
248.581,0.0389
248.971,0.0387
