Data Generated by    ,Optosky
Save time:,2022/4/5 16:45:32
Material:, 
Integrate time:,10ms
Driver current:,700mA
Filter level:,NONE
Accumulate:,10
X Axis Unit:,WaveLength
position,value
206.727,0.0141
207.113,0.0141
207.498,0.0141
207.884,0.0141
208.269,0.0141
208.655,0.0141
209.040,0.0141
209.426,0.0141
209.812,0.0141
210.197,0.0138
210.583,0.0144
210.969,0.0136
211.355,0.0138
211.741,0.0143
212.127,0.0149
212.513,0.0147
212.899,0.0147
213.285,0.0134
213.671,0.0134
214.057,0.0138
214.443,0.0136
214.829,0.0144
215.215,0.0142
215.602,0.0147
215.988,0.0148
216.374,0.0148
216.761,0.0153
217.147,0.0144
217.534,0.0135
217.920,0.0137
218.307,0.0129
218.694,0.0126
219.080,0.0136
219.467,0.0142
219.854,0.0153
220.240,0.0148
220.627,0.0152
221.014,0.0154
221.401,0.0159
221.788,0.0159
222.175,0.0157
222.562,0.0160
222.949,0.0162
223.336,0.0163
223.723,0.0164
224.110,0.0173
224.497,0.0172
224.885,0.0175
225.272,0.0177
225.659,0.0171
226.047,0.0178
226.434,0.0183
226.822,0.0186
227.209,0.0194
227.597,0.0195
227.984,0.0204
228.372,0.0211
228.759,0.0217
229.147,0.0221
229.535,0.0226
229.923,0.0229
230.310,0.0232
230.698,0.0239
231.086,0.0244
231.474,0.0261
231.862,0.0271
232.250,0.0269
232.638,0.0271
233.026,0.0279
233.414,0.0281
233.802,0.0290
234.191,0.0297
234.579,0.0307
234.967,0.0311
235.355,0.0312
235.744,0.0313
236.132,0.0329
236.521,0.0321
236.909,0.0324
237.298,0.0332
237.686,0.0334
238.075,0.0338
238.463,0.0342
238.852,0.0350
239.241,0.0357
239.629,0.0351
240.018,0.0354
240.407,0.0366
240.796,0.0369
241.185,0.0374
241.574,0.0380
241.963,0.0376
242.352,0.0378
242.741,0.0372
243.130,0.0381
243.519,0.0384
243.908,0.0392
244.297,0.0379
244.687,0.0381
245.076,0.0384
245.465,0.0378
245.855,0.0378
